age,income,credit_score,account_balance,region,product_type,customer_segment,has_subscription,is_active,small_value,large_value,feature_1,feature_2,feature_3,high_cardinality_cat,feature_4,feature_5,label
18,55016.667960510065,606.799319230288,3882.7593900890643,C,cat_7,Standard,0,true,0.8671866057895115,6903857.007024998,-0.44515047225420545,-0.6746817729676825,1.269335273009559,item_44,2.2785750971669136,6.008594779315392,0
70,4409.648092112758,542.8061210257887,22541.31631350649,B,cat_7,New,1,false,0.1278235501644156,1402666.4273756398,0.9509268350745373,7.911000194977145,0.9125588519091627,item_31,36.448714802751034,-0.24470721106827342,0
70,24256.627326399816,529.0535362514714,9398.004177672148,B,cat_6,Premium,0,true,0.6195941488270438,2024810.5939098804,0.25595584320301534,-6.85584860617543,2.1711908582551858,item_37,28.431995545781092,3.249010818693781,1
21,4831.596308032245,696.1930926968157,17563.104241825135,A,cat_4,Standard,0,true,0.20600195118339615,8548984.90145173,-0.08853141362943477,1.103324712808909,1.737405528787866,item_43,14.656200595522279,0.07647661277397272,0
27,6219.243932320839,613.5635494564898,15646.317710791402,B,cat_0,New,0,true,0.9604672023032021,4247061.336120528,-1.019151264842405,-0.34591796681542974,2.4711670846005136,item_3,19.624108408053786,1.3235963975206748,0
43,30221.107513857973,723.3370849104213,31043.722058191488,B,cat_7,Standard,0,false,0.22536217208018405,4636471.220348263,-0.5811379674902507,-2.0459639627303177,3.3833754971418055,item_39,26.552179575563276,4.026836614017428,0
57,29877.03081778855,736.1789740807785,37194.23514814143,A,cat_9,New,0,true,0.3618621230470892,8964052.855653346,0.6091367197961062,0.8006051525637872,0.07192532021979407,item_17,23.794706843885887,4.417111739323541,1
20,46582.10868484098,659.5670483320946,22485.572914645956,C,cat_6,Basic,1,false,0.7737293712586106,7349958.412733116,0.06975595013788753,-5.840781724567281,1.8102651708963808,item_12,5.856759878801782,5.1386044959703066,1
61,8676.885891282456,713.2861435498459,4162.199356646872,B,cat_2,Basic,0,false,0.6581242489879076,7406935.788972691,-0.33263714708192044,25.69178797943379,1.7643831552444806,item_2,36.10664225441883,-0.22540061339398532,0
75,59675.39102557917,624.6897069805232,42774.35866128364,A,cat_6,Basic,0,true,0.3216195443258044,7054913.538300747,1.4551917534963106,11.794816355662675,2.759065369118193,item_36,41.3003013124236,7.873154864740172,0
26,105168.61499898332,519.058455639848,5241.110623360373,A,cat_4,Basic,0,true,0.6979754451203913,6696620.668318801,0.12935993688842795,11.719052468626703,4.628131921931962,item_45,7.736389198737216,11.238638281648281,1
49,27809.883204300328,502.41834342358493,26814.783075911026,C,cat_9,Premium,1,true,0.979925322804486,7796162.54723695,0.0015158373577096732,6.320045645708459,0.5207418969282331,item_28,21.096339088770254,3.0864094054450155,0
20,3689.5367436515644,449.3251266094256,24001.614734293235,C,cat_9,Premium,0,true,0.14496565507809123,7306208.618606263,-0.5380658456411958,9.609281435363142,4.527061632901887,item_7,7.461984181792377,0.9923612205164141,0
21,3200.017838551403,719.5372472160851,10766.332489163353,A,cat_9,Standard,1,false,0.24043678469660257,1857140.265519794,0.2951983956459557,9.448066392115575,2.7998427056330786,item_31,6.334771555469674,-0.7002965488963739,0
23,25668.305627458503,658.029280426099,47412.068930896676,A,cat_3,New,1,true,0.44904993360515133,2984160.022018696,0.5929897755049843,-2.6302884801305964,0.5602966146696897,item_46,11.280846840134199,1.9812774508648405,0
26,12428.871522107622,346.6670840917875,32216.54986936954,A,cat_0,New,1,false,0.31343985863889146,1978998.255297947,0.14728661830976897,-2.7901566334005663,2.1567654612757834,item_29,8.362480888719293,-0.46238624983343257,0
43,,706.8339359968751,20848.960042600414,B,cat_9,Premium,1,false,0.31686215651252636,8271514.146299956,0.588479305927786,-7.851172392943802,2.238851716918969,item_44,20.420843974236647,0.5435624539018615,0
19,18636.38774122474,648.8931166011932,19391.750592600405,B,cat_1,Standard,1,true,0.42903706235684524,6357782.302741017,-0.6601513288664752,7.103473019204181,0.7920363645147427,item_21,1.1468388859102703,2.010960936287642,0
19,15397.598805660395,551.7482321481573,85.01984961896142,B,cat_1,Standard,0,true,0.7896807849385147,9684953.697370762,-1.083437952646259,-16.95407360819842,0.9481434495261476,item_40,13.145473628491985,1.6324328129729255,0
67,18763.832476602216,550.4752183580024,37937.44858461312,B,cat_9,Standard,1,false,0.3569787521355976,7463145.07273632,-0.25849946461981727,3.9255006963522883,0.18284728921836113,item_3,42.44286915632921,2.809912130185331,1
38,,614.3349855487664,-399.60532028399575,C,cat_1,Standard,1,true,0.2567815637199873,5457979.3929679375,0.4259430069366739,-3.287540064120961,1.4941309374392289,item_24,26.03182941026609,1.0648869875157716,0
39,159453.48588153042,761.6015622109203,6039.642956486867,B,cat_8,Basic,0,true,0.5508354015452859,9393811.689394502,1.0327690840572468,-16.349492852664667,7.718206061609139,item_15,16.434762731152095,17.026017985928974,0
20,7425.314180400956,646.5191256880438,4047.2206285589928,A,cat_5,New,0,false,0.8716721826134883,9691857.813365176,2.2356352238168857,2.7940327264945797,0.11731383602574623,item_23,9.375316088753534,0.6645804092246328,0
52,16827.670442044,,-1251.4298567158426,B,cat_4,New,0,false,0.6994604738190413,6646226.838064792,0.644800633718827,-2.7034908473644776,1.8835489723757315,item_45,29.882946110507334,1.8008847335994895,0
67,2859.121044356294,864.7445093602475,40627.15975237874,C,cat_9,New,1,false,0.34012877535314623,6634625.503537468,-2.0296768116171235,4.076041638107748,0.04012514134074454,item_28,30.723902105192597,1.6510327453473297,1
76,6929.528104030463,741.6486784027628,44846.208302358515,A,cat_3,Standard,1,true,0.9721642268466535,6220227.970802295,1.1719054375321478,-5.151443859853275,0.09089040585740356,item_45,38.097177109823846,0.6821358000939871,0
55,5994.323368161069,739.8175464847504,29403.466128692955,B,cat_8,Basic,0,false,0.69081281289539,1762149.5620255983,0.41635478266286347,-14.444990129613078,1.755579640741961,item_12,22.36727216100489,-0.12568546174819573,0
50,12860.662565825873,746.7036068586267,43276.53222769302,B,cat_8,Standard,0,true,0.13826652470986722,7886809.414955328,-0.6923136706407923,-1.52552858968461,2.416112659972313,item_39,24.397243881037483,0.6099954631241639,0
74,17173.206334938055,768.18099457581,32128.477234743033,A,cat_9,Basic,1,true,0.6945816378731849,8888109.109698925,0.8238686290505624,-8.692984136813342,1.8893848677367453,item_26,38.736942021111496,1.963890278573231,0
32,14445.858075296264,,32675.311055557424,,cat_6,Basic,1,true,0.9058057117050317,6018310.683871241,0.4218601728691375,-18.630637428684196,1.3939422439782585,item_39,16.824581169423105,2.0148535896120627,0
28,12745.910381688836,652.0357036723256,43920.91787251699,A,cat_4,New,0,false,0.4729926361698993,2741680.5403619036,-0.4830728916264635,8.496354966149392,2.9353763596495295,item_34,17.012101022825362,2.047130016752377,0
27,27289.38768245743,660.6720346756143,56.07532714898662,C,cat_5,Premium,1,true,0.7294325610390178,8311890.4433948845,0.12151501533177837,-6.070862911972515,0.37359060951919437,item_28,16.69927871464594,1.2669967154867638,1
53,,511.9404179429181,-1989.7620893602798,C,cat_2,Premium,0,true,0.15078903703011926,9056983.258860257,-0.8954535709174041,-1.4031039636878213,5.23706215647942,item_1,27.3572877346316,2.7300177891890227,0
31,2035.133236050704,,-2052.463338886835,C,cat_1,New,0,false,0.1105942857846205,8255668.967497566,-0.19901162958586255,-22.084364249867715,2.5059961583621897,item_34,23.378908056048495,0.62196130381131,0
19,63426.53808216145,720.9347606326588,17984.767516095504,A,cat_9,Standard,0,true,0.6280207890676727,2905445.019960087,-1.305648537376459,-4.254473855175812,3.007242967812372,item_42,13.040537918246661,4.502791418084139,0
62,28602.15068223506,831.9925286050853,47051.670370370484,,cat_9,Basic,1,false,0.4003360875139398,2951732.189180647,0.42563724414036563,7.012281336043451,0.09595768822217536,item_9,29.599276407314584,3.527324037538268,1
65,3105.0003148349992,612.1798857393078,42846.284510085105,A,cat_3,New,0,false,0.4593656816460078,5123861.711955721,0.37043396067906587,-20.40382425259685,1.6960419056308698,item_46,29.752083608696275,1.3461492364883405,0
61,54103.296463393155,788.7902098033684,38007.992774974526,B,cat_2,New,0,false,0.3074183507444853,2417188.2797884615,1.1341277345464085,-1.4146071289000748,1.4175377974783427,item_15,24.487781647113923,4.641403452028767,1
71,61065.673030500715,803.5337413050488,17215.336935093907,B,cat_3,Standard,0,false,0.4556129613924714,7187322.767178853,1.0032418369531162,-7.107064784356289,3.795400353647764,item_4,35.73703178021075,5.710666269946204,0
54,,598.3933235278831,40330.03545253431,A,cat_9,New,1,true,0.09903837394263926,7373193.142215654,-0.6595296169612794,7.343397809185354,3.1437783831107704,item_31,36.08751717512038,-1.6508178727645821,0
68,16118.617895541534,,7016.957326063986,C,cat_0,Premium,0,false,0.10798441080708743,9878499.701263009,0.3866233012123128,-4.789190750073355,0.78714526735715,item_10,37.93683296488777,2.7442062378364636,0
46,28674.466751157743,713.2732041602256,27194.349390650426,A,cat_0,Standard,1,true,0.44416567006536856,4407954.445144186,0.4210920428053784,4.669703080970952,0.3086233140681204,item_37,37.15845030399633,2.4816024298033326,1
52,64201.72923650677,617.5026087501392,36025.75556919065,B,cat_5,Premium,0,true,0.45311888157904,7530930.412303383,-0.7996737779258466,6.246916966252715,0.6278298798600525,item_35,26.934617790262447,6.388410339920157,0
70,36004.523988873196,703.1788750393816,84.25879020969205,A,cat_9,New,0,false,0.8714163841438716,5470138.593956726,0.9071305074970464,-3.350706583533571,4.567123169396925,item_31,36.52776714450263,3.160250697143247,1
37,12542.71129938611,678.6046067280258,43077.464370156886,A,cat_3,Basic,1,true,0.33037205521307167,2461107.462075407,-0.3163182117461794,4.900537801153356,0.97198399028149,item_33,12.804607346732485,2.4086382264163015,0
38,7461.178048431233,453.68532219773385,35002.543810762676,B,cat_1,New,0,false,0.6768601191404425,9208590.22111613,-0.6462824189100896,-2.553542948990388,5.306660455991712,item_19,16.68264720886023,-0.33578443246830025,0
51,,898.8942498203021,24330.334696277783,A,cat_2,New,0,false,0.30311523850283895,1539331.187263032,-0.16815305980286355,3.4283916420185956,0.9795496822311308,item_29,16.598993241804465,0.4191047203791927,0
76,8705.988234870692,542.590283112319,-1567.541225790499,C,cat_7,Basic,0,false,0.30787483430960694,1379474.5133017134,-1.6856415412010286,-9.488199842416162,9.038010206236338,item_21,42.91048780501319,2.0944672576412753,0
66,37713.20300629965,669.5963788581101,33198.5319414251,C,cat_5,Basic,1,true,0.7088459074048666,3383948.340823378,-1.7703443203016966,-9.439986457207189,0.6883998329597139,item_49,33.29571974898775,3.6811247827600657,1
70,553247.2592077248,833.4432976066737,19598.78410361117,C,cat_1,Basic,0,false,0.5620257631966847,9996114.856932048,0.5827669991599304,-11.66138748362547,1.0862762830984984,item_26,28.608876727639718,5.091157635684944,0
60,15104.563058494667,622.7859456222924,35517.24663577011,B,cat_6,Standard,0,true,0.3729264235429971,1187225.6293635399,-0.6626704998290858,2.634205903739466,0.7567609342563325,item_45,29.776636932583983,0.54021625460922,0
50,65934.3998210876,575.7938343613673,-2999.6289008953163,A,cat_1,Basic,0,false,0.4833101478314372,4807671.652034396,-1.2229132737191097,12.06899502742792,9.290831354051624,item_38,23.33516934207533,7.530251774249105,1
36,33117.41703172209,662.9864365755418,26611.771902154112,A,cat_0,Premium,1,true,0.8444303287797331,5668049.290968986,-1.6260723595313564,9.611707837869748,1.1104073240923245,item_14,20.92051066910403,3.6945028853109445,0
25,,,19586.11417335209,C,cat_4,Standard,0,true,0.7459024971227264,3831960.567097973,-1.2708783493018287,-2.409003501729826,3.323979638763198,item_38,22.333209436756917,27.468541731801707,0
48,3524.5632880297767,772.3787166614634,18639.84340345127,B,cat_9,New,1,false,0.934645581047186,7350032.507853939,-0.7689365600843255,-1.6249308557707445,0.3433340347818169,item_16,20.56920916048137,0.25929030320272517,0
28,17702.030429853276,566.3770893224871,23466.464358625086,C,cat_8,Premium,1,true,0.876871848922497,4358916.203411989,-1.992948055058609,8.19739848420612,0.20635399204005908,item_44,13.250736998878162,0.26429201408418157,0
25,27233.48597971648,592.7901456445604,1801.786236179344,C,cat_4,Premium,0,false,0.6695411110738025,6953353.1601220425,0.6573585529854985,13.179380528215045,4.554887087017227,item_15,8.576677872469645,2.3669134256287507,0
42,139748.90378648584,641.1505986418704,46449.841452962144,C,cat_0,Basic,0,true,0.19004428924378935,4096021.862504035,0.41496619325125667,-21.56667051308966,1.0120570484474218,item_0,24.939410535119382,13.862657478298429,1
66,5142.233410203988,521.1486801502199,33758.61602840107,C,cat_1,Standard,0,true,0.36194106027582695,2348489.47250931,-0.7965238720889977,-5.069810941789271,2.5246439319106857,item_1,27.513263439694303,0.19585940126099466,0
37,8383.180262826354,594.8583981583773,-333.2893086123413,B,cat_3,Premium,0,false,0.5546235914466812,6061766.47461956,1.3060193755113636,1.5580149621946093,1.0961063873768144,item_17,17.52254257119399,-0.9253953499241167,0
55,23272.752513400614,595.7007024137813,-629.7212250653502,B,cat_4,New,0,false,0.03383417695170132,5974479.769641491,-0.7127248897876073,-0.4155141880783674,3.346796124906504,item_13,36.08724528013786,3.070639659988874,0
24,6481.96922892977,523.2429876395433,6586.402782942574,C,cat_1,New,1,true,0.6812664087656652,3371009.221506484,-0.038052975047829306,-0.7200985683891306,1.8988505126165005,item_34,18.111382753384085,1.3184525715718323,0
70,17179.968254578438,587.9565575450987,8184.737587852875,B,cat_2,New,1,true,0.9800452217742089,4251250.155381508,1.3314225028734472,19.05950947161437,2.579359381272671,item_25,31.390626629467626,2.2431071963739146,0
30,4292.228305025629,723.9682614502461,22068.266124158414,C,cat_5,Basic,0,false,0.827526516868382,4916541.098907409,-0.34663546470823725,-8.379960705645114,2.8757641363691775,item_41,15.797057026832839,1.0538648888824762,0
56,,449.8907335150701,24505.04765210855,,cat_5,New,0,true,0.6878797205869005,6062201.463935346,0.7998935562322489,-6.164872877163189,0.3821213271853365,item_48,28.149665533651323,7.347120850191143,0
60,118084.97708792775,751.4610728990018,3019.4288458959827,C,cat_9,New,1,false,0.6778921795812706,6781502.86425218,0.6964989759735419,-9.615890088497988,0.8760264680122649,item_17,33.10084011705029,12.064837810266866,0
27,122431.46605650977,597.5559829779472,48544.25780928021,C,cat_0,New,0,true,0.8970340239806326,2117972.6047949647,-0.48715129606873486,-15.845914934380588,0.7605056604836423,item_31,25.36047113568467,13.718832997369878,0
25,25674.615493967533,682.700705031024,40362.291678886555,A,cat_9,Basic,0,true,0.3103239748485681,2307557.094712251,-0.27845080274864886,-6.636758525292853,1.9114203375332208,item_45,13.337351087865253,2.118407593437201,1
59,,750.2344774681792,29841.82536447075,A,cat_7,Standard,0,true,0.4466537732031055,4298317.119227611,-1.366165663504374,-9.542754097811716,0.10467155147937396,item_4,22.10662922279912,3.226505770072155,1
71,21759.1090244487,556.0607787117416,10284.80261734924,C,cat_5,Standard,1,false,0.66037317834202,4743085.43231927,-2.79687769319173,-2.9397025496094153,0.34835847700868106,item_19,38.304208480525375,2.86452567709239,0
60,52105.52862980274,694.9989681588837,45068.69798406224,C,cat_2,Basic,0,true,0.5726809165506677,3986925.2254358307,-0.7742661825629169,8.691921066454485,0.004885840679646037,item_44,20.17993390962594,3.6950298034279045,1
37,77758.98253914266,519.0703860019773,12338.412007752533,C,cat_1,Standard,0,false,0.8441050268015854,6819248.50977072,0.23735665514319823,-6.822101024536517,0.9862605439375802,item_49,15.115884222107638,8.8067884579439,0
34,44950.74583159624,510.2275183105834,12558.04661306422,A,cat_8,Standard,0,true,0.3662712944091756,9673075.607886216,-1.2209770950601713,8.355607036770001,1.1559600295011283,item_46,11.503203655952873,4.735951729762166,0
28,,625.4222169310095,14410.93128983337,A,cat_7,Basic,1,false,0.41628073599386406,6446527.214813609,0.6137774953854127,9.290582982592175,0.39579689478364943,item_17,16.324406589489097,3.899044563262443,0
33,44597.0150998571,633.9873617104921,-2363.570233915207,C,cat_2,Standard,1,true,0.24923814891933183,2564431.330990255,-0.44567865905864923,-0.9728098778154768,0.37602594255803384,item_21,17.043983983531007,5.224122518281357,0
54,,746.4603135753421,-1598.0290162352203,A,cat_6,Standard,0,true,0.6385781325465748,3954231.93807209,0.9921055344137734,4.944279243619715,1.1174075563113004,item_4,25.181365823376343,2.294163710653044,0
59,5759.6355857963335,502.4933320684445,21169.1790717135,A,cat_6,New,1,false,0.39030473246597375,5905477.317574164,-1.0740185592206233,8.33239415347322,0.5727234666216054,item_4,34.9506629266557,0.8355832406077295,0
49,12191.180273624375,709.0355355684819,43496.43742904326,A,cat_0,Basic,1,true,0.5486039481478404,3819980.2226340035,-0.05799456154047586,-3.575650162158221,0.15416426368760874,item_48,26.16956926879432,1.2216311162206281,0
43,27253.95839515034,608.2902934605693,46830.61203530359,B,cat_5,Basic,0,false,0.06057836592624499,5159067.5707871225,-1.2076631305309788,-2.1163299871788053,5.103855428817537,item_9,23.273304565402047,3.7363150130785754,0
75,9224.482032073189,635.832613295636,37664.499359407084,C,cat_2,New,0,true,0.7043874263268306,6207343.003383779,-1.908917103069241,3.66484198109195,4.012027098220511,item_32,33.69565395406042,-0.5922295349119515,0
69,8606.454575107646,435.43984878866274,17243.198591882232,A,cat_9,Premium,0,true,0.5325983964489297,7354254.144006254,-0.26268163266204636,4.575731737217114,0.10809526452027597,item_40,29.611664892244615,0.7193671843322442,0
54,40870.71794847467,626.7873400241504,12077.035163169974,A,cat_2,Basic,1,false,0.7422297736504867,3115251.112655908,-1.1995307558720172,-0.5695718136068388,0.4594766330750457,item_7,30.13828908211467,4.795946713146875,1
69,43499.01896109564,723.5314390589917,6863.751193982409,B,cat_4,Premium,0,false,0.2500220905450372,5231406.981240537,-0.05935824008610792,7.528201200865886,2.451790148098328,item_39,27.875458383289992,3.000323660778512,1
26,29604.468252266495,617.8307423021358,24614.752527435598,B,cat_5,Standard,1,false,0.8554796442067018,4670843.534974407,0.4202092635466429,-1.8219309038157099,0.1400515582495306,item_28,20.41380120772576,3.4323118912359387,0
52,13390.02025631703,611.6249428392217,21535.328381844603,B,cat_8,Basic,0,false,0.8707667316023887,1863825.7608866314,-1.454835717995731,5.480682663236124,5.026577563292892,item_10,24.654929195255523,2.478905249880547,0
20,15714.764013434034,833.1756558965401,20679.32081751871,B,cat_4,Standard,0,false,0.4370728782413723,6417788.446252985,0.830120010333481,3.840439935297695,0.03003325721365117,item_9,11.440871376581896,0.8044119123074025,0
48,44357.766102708694,643.0036951035471,12392.262747801327,B,cat_2,Basic,1,false,0.09525713065970864,8013701.814104726,-1.2041477774204503,-6.295693770820824,1.5408445273381028,item_12,23.411678820083804,5.268006491441869,1
59,8940.482116742925,469.56306191661866,27005.97865685451,B,cat_0,Basic,1,true,0.5071885989846913,8652202.007604918,-0.7145630475379906,13.700078116672877,1.0267247438026776,item_9,30.754308955070435,0.3672962289649877,0
24,5141.513758489496,490.34887734645963,28436.249277820163,B,cat_2,Basic,1,true,0.6470214713669035,1660090.1429504703,-0.6657101495575297,9.377440196364315,1.2963646011877696,item_30,11.039483482968787,-0.7419356772956849,0
19,36577.76517395768,794.9823833774019,43135.70268428362,C,cat_3,Premium,1,false,0.5994487701426715,6081208.6871806625,0.21528920329035078,-10.484283496756792,2.5802342640624185,item_42,7.675546489513465,4.056319811747582,0
42,19547.450101964798,597.3652911830818,36877.17840530197,B,cat_9,Basic,1,false,0.8976678803443767,9884841.406174444,0.5670896403707143,6.687432679112475,0.05610328625644627,item_21,20.541116636766834,0.5978491073342587,0
57,,728.5542692287522,13143.904727617792,A,cat_6,New,1,true,0.9182393204228222,7796870.702595802,0.5208591657019145,-3.1900827269504473,1.9452188054424195,item_23,29.748477538769627,8.379994262375872,1
29,,,15874.52929744589,A,cat_4,Basic,0,true,0.6221404767646187,6307946.28935236,-0.6957314425802099,7.720558774643594,3.613913983640805,item_30,9.462771816256097,0.7196066200378551,0
47,64517.13633239886,687.6638024920654,8172.494735789021,A,cat_2,Premium,0,true,0.6422614795063648,1268469.405759905,0.5307988631422003,10.855746023736604,2.4389708772705205,item_20,19.911582200547556,7.435046193868307,1
71,12285.952661745374,602.7351627839253,4396.871893791407,A,cat_8,Basic,0,true,0.1298201725798327,1563406.8377757445,0.8560041402907452,5.4832873929389745,0.9163250656366275,item_12,27.137194153579564,2.8428086930369516,0
47,48150.64751536172,633.6945154316315,989.0359306319533,B,cat_9,Premium,0,true,0.3933377503010165,1478926.6392358532,-0.5962964128009798,11.799759188990972,0.40903894176016864,item_25,20.43771601155016,4.060624641246218,0
46,6072.989868865747,693.6412277426825,-3123.3750456324733,C,cat_5,Standard,0,false,0.33012693585464803,8145882.173315776,-1.5617183099777472,5.686136056784852,2.507239196682961,item_27,27.03977109582471,-1.6150287528611331,0
58,4424.262606323911,522.4724625233728,17972.493404058907,C,cat_4,New,0,true,0.3458265745692015,5890601.672606111,-0.341590820832608,-4.1626155907057765,0.8998160160654607,item_15,25.915081408168675,0.11230696362679649,0
28,31285.660193939773,677.0375416248918,47751.7015506014,B,cat_6,New,1,true,0.7273857884436588,3755247.324064608,1.1421262190010997,-21.033618996935296,3.2151687910580358,item_12,8.708570027329973,4.084299697260062,0
68,16727.665330708383,667.1933658798981,24590.64161881685,C,cat_9,Premium,0,false,0.4879947949086554,8878628.454689527,1.734330504880824,-11.563162627050259,0.053909810428897406,item_2,30.82216817373651,-0.31087813401442577,0
69,25831.238678997455,493.9531856078323,35818.62850687142,B,cat_0,Standard,0,true,0.5025582280458768,8304675.298764755,-2.1346688052054916,-6.003504990842591,0.022882787275635173,item_19,31.52946976255992,3.6747066528287355,0
40,8303.484952498577,916.5193861757444,16874.72617906577,A,cat_7,New,0,false,0.24772109779562168,8003402.1364033595,0.265436670400506,4.867477787091859,1.3546995635674846,item_43,21.34859334706684,0.11095968905685605,0
34,30579.31267621972,612.3539672788016,16142.294689056518,B,cat_6,Basic,1,false,0.16715155529011272,7964378.587779751,0.36770620471785526,-12.747682945490528,0.2481718188369741,item_11,20.727399068398913,2.671583163719072,0
30,78740.93399357532,543.2412547735182,1886.1346306873156,C,cat_4,New,1,false,0.40936434287471635,2722443.5017872294,1.4620730761337792,-13.870176048856766,3.488872367834117,item_13,9.455277684823365,8.004042926766049,0
50,65950.85480347973,797.0162271680513,11491.824476573667,C,cat_5,Premium,1,true,0.05771388702229352,8880793.56649245,0.16686573301106272,-4.433729774149321,0.174196132169225,item_2,21.96715056442528,6.796046775352828,1
18,11218.029620311976,523.7471623577502,46076.957649452896,C,cat_8,Standard,0,true,0.1595133285137147,2771592.3542523496,0.18495497306651973,-3.2865909000259297,5.893340781399,item_19,15.037801617060737,1.222546251912995,0
77,,587.5067368434156,21961.08379534673,B,cat_0,Standard,0,false,0.8185482844893706,8768851.679090057,-0.35502480727144464,0.7565574461239982,0.6622303955660419,item_5,50.93650281532959,1.0795705313941026,0
57,21959.021423505656,664.0382657831035,6238.847569911075,B,cat_2,Premium,1,true,0.4374111699285532,9024198.84705551,-0.9541090830907736,12.464868339021685,4.163320508052503,item_3,21.47926798792934,4.401446859042521,0
30,51404.56803715354,589.898131804152,31506.45602319428,B,cat_8,Basic,1,true,0.9763699082572674,7411455.761271224,-0.5665783703018694,-5.305901051484031,0.6444570534928648,item_22,13.440913475620532,3.8313349555015606,0
55,4071.974788548962,702.3638970267963,17299.63536653432,C,cat_2,Standard,1,true,0.004362856915634428,7380241.580698505,0.39214598994529715,-1.7507959675764464,1.0508028665945193,item_4,27.75422192424687,-0.2497113923567672,0
20,40514.063327138494,704.1661207087587,40503.36866131316,C,cat_5,Premium,0,true,0.9205763930633964,3346334.4149532677,-1.1719120815906563,8.523316570994286,0.47054106127912454,item_11,7.244677745112943,5.024073229938229,0
33,164436.9907362012,571.4665436999717,105.51483356904464,C,cat_9,Standard,0,true,0.6524405898261112,3818269.9678500122,1.2076436866301068,-9.39204880751941,0.10058142576124507,item_25,19.98300314480416,17.282223854953166,0
59,41757.95197800212,796.6836481504193,23699.41520865095,A,cat_1,Standard,1,true,0.6231269108224635,6153194.681589782,0.2651996536691743,11.320202910640955,1.8140087185997156,item_31,35.62879516599204,4.792398906195688,1
24,4649.3890815749455,618.88940504412,39066.66720208628,B,cat_8,Premium,1,true,0.8403758088214907,6151447.082949451,-1.5575756299063404,-10.159162680267809,3.2757851580796493,item_25,18.573122753827825,-0.9392193702190759,0
71,7095.7951908443465,669.9267805435609,41958.068581936874,B,cat_4,Premium,1,false,0.6267872525843702,4056275.2669878462,0.2670326394508886,-4.548433887221673,2.618015695338336,item_28,38.370835328860515,-1.3289597604947572,1
70,11048.559268258912,610.9153864623923,16799.01961817992,C,cat_7,Basic,1,true,0.03485570762531043,9068686.85143085,-0.5646410560716771,-7.4419939543175495,7.048450329818848,item_43,36.0433979160086,0.8257297859190786,0
20,19052.970120243906,605.3936258716806,35757.25625656806,C,cat_1,Basic,0,true,0.9053177833714932,2180833.0911454977,1.659333760516622,15.378962751634235,4.763725419457017,item_12,15.096128552025394,3.0259282856028973,0
31,31226.16405261541,642.7810339548327,48114.04074563937,C,cat_7,Standard,1,true,0.8731700586655555,4506017.827936612,-1.5797426028310775,0.8903282426641952,0.3001391330730777,item_8,0.9084186579408744,0.9872227947833161,0
33,45272.44857531165,834.6249968256006,29206.032260276057,C,cat_4,Basic,1,true,0.5199399605991852,3326543.539723736,-0.12528150768713633,-2.08822522251214,1.967016634156914,item_8,14.84726066694253,5.369460527711729,1
21,16342.509025050971,691.8883708116905,39637.450210512085,A,cat_2,Standard,0,true,0.1259506232551142,9360854.50218634,-0.8408891936935438,-12.124774310883419,1.2866354596743876,item_33,6.4085886008632995,2.1770936024232075,0
48,28453.55468593843,,26556.225104535733,C,cat_5,Premium,1,false,0.821469525931766,2285323.740825939,0.6981307889163086,11.4367290285764,0.4132796676165057,item_42,20.349640127378954,2.4275380954044925,1
78,74696.38374043228,657.8920420990629,38461.69375252704,C,cat_5,Premium,0,true,0.5297678825416459,5236845.684834108,0.947704409205829,7.956030191768083,2.788723108521957,item_22,39.01873891933822,0.0415712772884671,0
30,,,46738.41901925221,C,cat_7,Basic,1,false,0.3262396516347238,1379041.7608720714,-1.3716201031735753,-6.956805242736951,1.3214806981738705,item_24,11.984072591288754,1.8452691580468885,0
44,53367.690574874825,747.0782711695912,34130.40581504736,B,cat_6,Standard,1,false,0.9933097484911738,8006323.00930654,0.17070072626211,0.07545960753046184,2.39798351332651,item_21,31.541898399450005,6.658812685259974,0
76,34618.47597704599,638.7806955440503,3493.5761686488004,B,cat_8,Basic,1,false,0.16451537875762845,6950893.283732545,1.715423127420407,3.758396191529619,0.12603712749118912,item_17,37.472553417041475,4.498767641000954,0
18,39220.28047691961,,-494.3945885007761,C,cat_0,New,1,false,0.16458895309332278,8584556.17961618,0.8704162348233532,3.1294344349803978,0.2404088850110387,item_41,5.452908846138751,4.879706465743978,0
42,7790.766127046304,690.6783870166892,39664.759957779905,B,cat_7,New,1,false,0.5996988282351255,3635551.685415286,1.5639354686186568,-4.988890415818742,1.1699594133763473,item_48,21.87475308215834,0.2340772294020087,0
54,21207.182063535427,,9210.149926827244,A,cat_0,New,1,true,0.26698021229714675,5976464.035230265,0.36381622207163683,15.01088071773611,0.03876227956415486,item_31,26.09486821965526,0.03178160388191875,0
67,23988.846940597192,690.3293484177052,43139.5823128673,A,cat_8,New,0,true,0.4120839671116676,9625634.382471206,-1.3682816884333977,-2.343786731066914,0.4203095667274984,item_19,46.85840552920866,2.0164907946295507,1
61,30423.07146571929,745.6545528071575,5788.569407755629,A,cat_9,Standard,0,false,0.24053919316090167,3274736.8119258857,-1.6175717073516067,-2.037415638728618,3.6357613426497273,item_7,33.48836201725363,3.578920464758737,0
28,60916.68523498837,621.4181123613463,45107.56859138386,A,cat_2,Standard,1,true,0.7826212473850709,9134322.884843983,-0.5632061745269646,9.644550954934052,1.2724635432418503,item_30,7.490430896625472,6.395523705158157,0
