feature_1,feature_2,feature_3,feature_4,category_a,category_b,binary_flag,label
0.2398246734975184,0.2906870342516716,0.8162539465361197,-2.071247002778609,Z,Group4,0,2
-0.28553121943568927,-2.171610689199862,2.1687780294575543,-5.899851626587389,X,Group4,1,1
0.32492962811674814,0.46927871501045526,0.8310713244471429,9.435346677423052,X,Group2,1,1
2.0217354698666723,0.22105644456424803,1.0465214498586815,-8.084425116329587,X,Group1,1,0
0.7331869205578279,0.43665376702466424,,-8.027694456766998,X,Group2,1,3
1.8101201697091565,0.32191047374525117,0.4157765423514752,-7.523616328233946,Y,Group2,1,0
-0.5830592210806427,-1.1994977369842637,0.28834670540725615,-4.524847892656045,Y,Group1,0,0
-1.6699671450676312,0.34045989946346367,0.40250517337094854,-3.47860630761444,Y,Group2,1,2
-0.13348785411422848,-0.7619286657929086,0.13744989935360494,5.318146805224464,X,Group4,0,0
0.7109057574175893,-0.40686846650341757,1.2140041111189053,1.0195851380446186,Z,Group2,1,2
0.0028277303344277907,-0.006843763351834953,1.6251470021269043,6.641697378377039,X,Group2,0,2
-0.19557428518341746,0.39422847315545834,1.0517703550274773,5.13460804426494,Y,Group4,0,0
-0.56381102859136,-0.6022693069967131,0.6265387188425473,-3.288605109607465,Y,Group2,0,3
-1.1441065182019163,-0.28930854225129754,0.24425913483815836,-2.800804134397832,X,Group1,0,2
0.9971833548863059,-0.65836988700439,0.48275980192501516,-4.6326422826125935,X,Group3,1,0
0.25131046372805954,-0.22822176378808823,0.9262118999557746,2.1733596491633413,Z,Group2,0,1
-0.6792247356208151,-1.7447447425496077,,2.507148451850549,Z,Group2,1,0
-0.6258823144055667,-0.8540651529211531,0.48394255897768895,-8.504958531866865,Z,Group3,0,4
-0.8333294223661555,0.16611775992134456,0.8280785671893919,-4.120146723130473,Y,Group4,0,0
-0.10631025713370117,0.6005467698251689,1.7999435099968972,3.8914999068951044,X,Group4,1,2
0.508932843940619,-1.3389868008093413,,6.308775904667147,Y,Group2,1,0
1.357315388207396,-0.6770544547877402,0.04978185539811678,3.1977095352986353,X,Group2,0,0
0.26565501765880173,1.4342716507655864,2.59599413941048,-5.451982762099958,Z,Group1,0,3
0.49048535725136794,1.3557299309333133,0.18768333119393454,5.8382176635558025,X,Group3,0,1
-0.791308171277246,0.0854435961390812,0.3608403399857003,4.09505734954843,Y,Group3,1,0
0.45313750474597,1.4761578828672506,1.3969936840255233,4.503229540487881,X,Group2,1,1
0.29959151243305276,0.9676860496180361,2.859666072330928,7.724274925227469,X,Group2,0,1
-0.5416699034165217,-2.9743498179367465,0.5270778153342348,-4.0370131309093304,X,Group1,0,2
-0.010950466221678636,-0.9298636397957927,0.11125052910679774,4.263493319653321,Y,Group2,1,0
0.7898013094828059,0.32412675308498634,3.917493899041079,6.288043659669281,Y,Group3,0,1
-0.07796287562734423,-0.4526155113718707,0.40999368820328363,3.1378795378460183,Z,Group2,0,3
1.009659370702437,-0.7999450031739158,,6.600020542688043,X,Group3,1,1
1.0839259450850076,-1.6538077334201793,1.2722951703588858,-1.8290272215382366,Y,Group4,0,0
0.17898120607046428,1.7085038586249512,1.820326020873247,-6.8850410838437455,X,Group3,0,1
1.0110375876985103,-1.0536826315795242,3.159601786820344,-7.793922669693534,Z,Group1,0,0
-0.7189583084059855,0.11738429327326026,1.2019827424746279,-4.179747146543411,X,Group3,1,2
0.8652153752644355,0.916904408853492,,3.057440370071326,Z,Group4,1,3
0.328958782814634,0.24099210174216978,,5.071681179279363,X,Group1,0,2
-1.9220974009800105,1.2091736586411184,0.24527478644565667,-1.9939244616211038,Z,Group1,0,2
0.8153547647858798,-0.1697690633772934,1.231741597650403,-6.151537978128556,X,Group2,1,3
0.17332366062879845,0.026189934961030246,0.06558344243736794,-0.4581828573039832,Z,Group3,1,2
0.7331153126707245,-1.4478719533695856,0.09116588914060188,-7.4626298722185584,X,Group4,1,2
0.8271904600728449,0.5665420785588963,0.28889836506838096,-9.003442634949575,Z,Group4,0,1
0.05077228202452546,0.3097103796667133,0.0784396531236241,-4.435576065801261,Y,Group4,0,0
0.8645494579632985,0.15600023377589173,0.462955251931735,-5.724473082371368,Z,Group4,0,2
-1.2854149612513268,-2.2643010792214087,1.644144569484712,-6.977101135136127,X,Group1,0,0
-0.1931082961535392,-0.7794057287601724,0.9105675680553933,-1.6683123862740974,X,Group3,0,0
-1.5532960526481991,0.2874986664668892,0.3918765368450096,0.11738443995145431,X,Group3,0,0
1.6355403853877237,0.7024363197146951,,2.2599229843982105,X,Group2,1,0
0.4367196338541774,-0.2249355278939225,0.9099829590899254,-5.567576584013121,X,Group2,0,0
-1.8884656931632,-2.077865107255452,1.4728075932199072,9.413427044326902,Z,Group1,1,1
1.508905001633428,0.0977008432251152,0.9761237489339968,-8.00476591018449,X,Group1,0,0
0.5434274376750876,-0.6020407874851024,0.2590152408867944,0.9900837612605855,Y,Group2,1,1
0.6432096804285473,0.11662988342525006,0.03153365701927878,-0.24591791532568585,Z,Group2,1,0
-0.1583081038245405,-0.18680982125533147,0.027082943443155445,-7.3683467649777175,Y,Group1,0,1
-0.2312923757157849,-1.0077871756539558,,-7.466591622366634,X,Group3,0,0
-0.11617020771662889,0.6396986584288374,0.7567969152794238,-7.224214212072142,X,Group2,1,0
-0.539082536714599,1.2798366291145642,0.28499796583489806,-8.488697223250583,Y,Group4,0,0
-1.2761265702881983,1.3503350136276722,3.240113088902227,-6.604864835387727,Z,Group2,1,1
-1.4567351698839666,1.4215483896924017,2.6241251755886976,-8.422649903297003,Z,Group4,0,0
-0.3774707996348963,1.583793621316599,0.18469832720542967,-1.3742638072727598,Z,Group3,0,2
-0.45708271055830985,0.0038065830944031703,0.09603430848920502,8.003273886119903,Z,Group2,1,1
0.33820232469457245,0.09673272013223669,1.3645196414833727,4.675536826216565,X,Group1,0,0
-0.4597842236624154,-0.9601974293591504,0.026719752396522498,0.6150124104765311,Z,Group3,0,2
1.5938666767035505,-0.48825767363595796,1.1795063013338503,4.227973400774022,Y,Group4,0,3
-1.5827425657734606,-1.0393833741404248,0.9971726475522624,-1.1291840715771588,Y,Group1,0,4
1.7459719339286202,1.0111681320504748,0.5667811822478047,-2.1590606751930004,Z,Group1,0,0
0.3455001232646798,0.34064089765342265,2.713825706155834,-4.22985848377335,Z,Group2,1,1
0.3389401043849615,0.8653553161975355,3.5162087869805423,-5.923529828781168,Y,Group2,0,0
1.0088944578075953,0.5177875465417363,0.533793646161485,-2.8898199773097506,X,Group3,1,0
-0.5797398472308426,-0.12887902012208038,0.6461604236738958,0.7484839569125157,Z,Group1,0,0
-0.8291683898238771,0.41823127044379993,1.6108335284186106,9.3609489811248,X,Group2,0,3
0.8091776098999337,0.9256754246448137,0.03389632213518973,2.3130087216154127,Y,Group2,1,0
-1.0155746603088736,-0.8535167066482344,,3.566538903382357,Y,Group2,0,3
-0.045665043482303505,1.5852330807916952,,-8.030718853839314,X,Group4,1,0
-1.4041353280545832,1.2448834517727747,0.42917181844982694,2.0551732577619024,Z,Group2,1,2
0.2351304703671999,-1.2663285241208009,1.6480065411320044,8.150654316564037,Z,Group1,1,0
0.1950395541650891,-0.10932748598776468,0.6905304982985653,-8.69205200770676,X,Group2,1,2
-0.40005459139325367,-0.7265211418141228,0.1348245492228931,-9.797762698352305,Y,Group3,1,2
-1.9469674423363652,0.2728763462904393,1.079818345399335,-8.63156589997967,Y,Group4,0,2
-2.660900839892175,-1.0255403411740727,0.2947470591861891,2.841691735870066,Z,Group2,1,3
-0.03378271945440031,0.5616254603971513,0.08947272981347863,-8.721017590828588,Z,Group3,1,0
1.5203744877054544,-0.5810428809663576,0.7039253493277461,4.171383677216534,Z,Group4,0,2
-0.9694034330294079,-1.2269459370718543,1.4441243716915093,2.7287192490610064,Z,Group4,0,0
-1.0816850435485281,-0.6733658171171576,0.08083432643655866,-9.48969991817281,Y,Group4,0,0
-0.043610845339132495,0.48603860444640873,1.089305828659063,5.644769392853796,Y,Group3,1,1
1.0543085724450343,-0.24311934654405562,0.06417054150364937,2.9104730153716485,Z,Group3,1,0
-1.1047571872827278,0.11310173487467141,,-9.446141714251869,Z,Group1,0,2
-0.42185320205858184,-1.0648990350158185,0.04521592424625689,-6.653205500051637,Z,Group1,1,0
0.11658717736755832,0.5115625907560981,0.3791147208891129,-4.817974627841015,Y,Group2,1,0
0.36047218254046093,-0.45705732030473634,,8.130629634639082,Y,Group4,1,0
1.6110405869421092,-1.3178474612586686,0.7666322901227339,0.3286322693398702,X,Group3,0,3
0.2078239532679114,-0.3060536589164581,0.9110246663267666,7.244566618387228,X,Group2,0,1
0.23719029818762624,1.7048497504075002,2.406683472062971,-4.725118584956334,Y,Group4,1,1
0.14354320441197757,-0.23347183378942843,,-0.3677954344984151,Y,Group3,0,1
0.20110385046167256,0.6740870324966471,2.275792178421994,2.102345055984376,X,Group3,0,1
0.8459649919624074,0.07125767857296869,,-8.396361416410702,Z,Group2,0,0
-0.061210227627926724,-1.5563369940149825,,-6.553347406927221,Z,Group1,1,1
-0.00943786345545321,-1.5445847322220099,0.10651828115702015,-0.6722863157279981,Z,Group4,1,4
-0.4041791528416692,2.0648073679725485,2.6444080186981638,5.398594529770794,Z,Group3,1,1
-0.15460121485507067,0.3786541883109683,1.4347386448203803,-5.6628921963490475,Y,Group2,0,3
-0.9079887802745112,-0.8592435345468318,,9.660388974794603,X,Group4,1,3
-0.5096052250147064,0.06462258994189317,0.4822655259999924,1.3242540249865442,X,Group3,1,0
0.6025201784324882,-0.13277635576019828,5.485822849907388,-2.878821100385924,X,Group1,1,1
0.7807992282864222,1.1120651680713727,0.5199028891897512,-3.7658296179155055,Z,Group4,0,3
-2.5444606912076453,-0.9701428442968367,1.1979375772988705,-4.273695633317747,X,Group1,0,2
0.8920834886675535,1.0458613585035779,0.22133363327912733,2.9023391817794995,Z,Group4,1,2
0.18655525451924931,0.11669283131734252,0.7044447627979525,-2.717346787473332,X,Group2,1,2
-1.8298630420713655,0.9617765526582605,0.9672493921337724,-7.660644974813804,Y,Group2,0,0
-2.120881474566922,0.5749720888612725,0.7637253884704897,-8.748505838715655,X,Group3,1,0
0.03183420539251707,-0.6521626912764809,0.05081183595211154,-8.463589530257147,Y,Group4,0,0
-0.19582803901097942,-0.6289462779238235,0.34254287247345167,-9.855166363037934,Z,Group4,0,0
0.40337070179513657,0.09276444807576704,0.056799160747399824,-2.343390434569585,X,Group1,0,0
-1.055812155648227,0.14737931149310435,0.2190941409375376,-1.691203993525054,Z,Group3,1,0
-0.413817142352376,-1.1601630742157214,0.8777008688015302,-3.9443611798100857,X,Group4,0,0
-1.3342982662086296,-0.39568243684214,0.9062650100865786,-6.789133755477974,Y,Group1,0,0
-0.5231904993897815,0.688934368638181,0.7726602258910482,9.615436519727037,Y,Group2,0,0
-0.16483439580762477,0.5466407101169979,0.5277301389367958,-9.45430538051664,Y,Group1,1,1
1.769478342251766,0.5903889935615192,,7.973538738549021,Z,Group3,0,0
1.7275920122734065,0.5796846451740522,0.6037289807516643,-5.648296872411174,X,Group4,1,0
0.27202023791852403,-1.2379799590145968,1.5207081626137902,-1.0145195738069575,X,Group2,0,1
-0.5216317794942726,-0.6232168972205213,0.489225945960133,5.249877954093565,Z,Group1,1,0
-0.18249387786423849,-0.7013989688343231,0.15814896034499287,-6.093488410178455,Y,Group1,1,0
-0.9914372986661939,0.6197072051329363,0.0820156762278296,-7.377556653816457,Y,Group2,0,0
1.9240810308359595,0.4449925595393667,0.5414677640439374,6.418031260649627,Z,Group1,1,0
0.5563717746704404,0.5124460213424231,0.8654288288618086,-6.963927404002979,X,Group1,0,0
-0.4437348754230633,-1.4467045566470405,0.0759945783647201,5.1493292548454495,Y,Group3,1,2
0.3752465826200872,-0.8812607776623896,0.7692723912461104,-6.925866607110571,X,Group2,1,1
-1.2607411758487235,-0.08609629352448023,0.45083375989401053,5.90927337431307,X,Group2,1,4
0.9115198159761023,1.396884171931786,0.3013479179019417,-2.911374862502405,Y,Group1,1,0
-1.3442929048540124,-0.43615080201617223,0.1335596152004048,4.092421243329699,X,Group3,0,0
0.7384653161070742,1.0008183512695412,1.3163430654904325,3.164571852425844,Z,Group1,1,0
0.26307728538996694,-0.16516580297991018,1.2347880268510687,1.6613088896839923,X,Group4,0,0
-1.0228472751269082,-0.7501014877013714,0.5325531620757955,-0.006470627242423532,Z,Group2,0,2
0.8331298323506464,2.1535147155852536,3.659266023528835,-2.3825956130988875,Y,Group1,1,1
0.07129248910010419,0.388014254251539,,-3.304688175650103,Z,Group4,0,2
1.3950272996543676,1.0555792165942803,0.5022290347463343,0.6536361621151183,Z,Group1,1,0
1.5845518559862524,-1.0201782131614223,2.3603391546064882,-6.755050101954565,Z,Group4,1,1
0.7565925524679887,-1.327979529547288,0.8932768374344651,-1.5555387676298675,Z,Group3,0,2
-0.7683214116488173,-0.762023253161992,4.765755367644924,-1.218362217687206,X,Group3,0,0
1.3616794954351572,0.6545160376918915,0.5353364149591641,4.4282459131977685,X,Group1,0,0
0.525907208095275,-0.05082831989777302,4.100979360276388,-8.337964134853548,Y,Group4,0,0
-0.3486914734170672,0.12554403274522352,0.47112291580200033,0.6890126843374382,Z,Group2,0,3
1.410915984101397,-1.1140577400066254,0.1621224090420785,8.924679381201834,Z,Group2,0,3
0.24425351219256036,-0.30934004185207636,0.9203331161248742,5.67858841141744,Z,Group4,0,0
-1.1827941895824219,0.08254628885194817,0.007090236287333833,-7.9989935600599456,X,Group1,0,0
-0.1314836700981532,-1.5325852529685988,0.7461548099728164,-4.237757983310222,Z,Group4,0,2
-1.0160591604605202,-0.825939133913872,1.9383191377713556,-6.8636702462272865,X,Group1,0,0
-0.15151646688219786,-0.5386189805856544,0.17846515749222466,-4.641469127582516,X,Group4,1,0
2.0187494955625915,0.4393373859375097,0.7636203414304178,-6.327362802647967,Z,Group1,1,0
0.053555151044351726,-1.5427289141731957,1.1162552134822226,-0.07203317785027075,Y,Group4,0,1
-1.167538160289719,-0.9644648619508936,0.710545219103463,-9.322253283410296,Y,Group1,0,1
0.8301002349382846,0.2262012138906114,,-0.039607667289395465,Z,Group3,0,1
0.5454489014865547,0.8020870768898559,2.5058399112123366,4.569191517606473,X,Group4,1,1
-0.15257379631449142,-0.04709836994944981,0.3417341736306289,7.136699498203139,Z,Group1,0,1
1.14011807196421,-0.2328940357285634,1.154707367433985,-3.7739858634227508,Z,Group4,1,3
0.847179271435868,-1.618561291109406,0.4386252094753896,4.0651068634089995,Y,Group2,1,1
-0.2796889863275591,-2.371866366408691,0.39111613148679125,4.6839225116360765,Y,Group1,1,0
0.5055079856734362,0.5784134566155417,0.5502711038208616,3.6766750801062287,Y,Group3,1,1
-0.542014121136424,1.1057553919313912,0.4091014586780517,-8.450431288479642,Z,Group2,0,0
-0.7679859786113501,1.3801576147729202,0.01661693106850516,-4.544731159927631,Z,Group4,1,0
1.151891112859798,0.5897566691314902,2.5792694315726985,-1.3321058269540913,X,Group1,1,1
-0.5171061217716781,0.8193473203744123,0.24810947242352202,1.319735843762004,X,Group2,1,2
-1.9543755852467408,1.08911471163681,0.41307983168960877,9.803154620062294,Z,Group4,0,0
-1.6441426298992479,-1.5064207893223818,,7.90584281770343,Y,Group2,1,2
1.178313365680353,1.0757754081504916,0.48157317098376873,4.298510189460234,Y,Group4,0,0
1.283701695527902,-0.8841881873803462,2.1493778138931834,-2.7685462540051686,Z,Group3,0,3
-0.06474003699675106,0.6491133379896054,1.1818893167812368,7.4707210348035105,Z,Group4,1,0
-0.20430938267091606,1.5063182367400254,0.9780329598031899,3.076632266033794,X,Group2,0,0
0.6486087639739604,0.04359995535461054,2.108506995931415,9.931124359225407,X,Group3,1,1
-1.4485351177572625,-0.22918985153872393,0.9018125321704508,2.1604279795161183,Y,Group1,0,0
0.3205040569893181,-0.6653647166626964,0.17629460298705696,-4.784620156045911,Y,Group2,1,0
-1.8606237081690928,0.10156945263410258,0.026309594128888204,-6.14173000638317,Z,Group3,0,0
0.9010317773214782,-1.3973525636234834,0.0558366082664229,3.611400723633265,Z,Group4,0,0
1.427769118321103,-0.4084981486739683,1.5693651540556357,-3.7700148180442827,Y,Group3,1,2
1.8158726258404843,-0.8024864044545481,0.2689385817867267,5.420157021282009,Z,Group3,1,0
-0.902745940651327,0.2715316576824653,1.1214275063854537,8.218051500370962,Y,Group1,1,2
-0.24521235295338756,1.2461808771016187,0.7726880532974807,-2.6575718758042406,Z,Group2,1,0
1.6609442854378522,0.7610049884247452,,-3.057472721466339,X,Group4,1,0
-0.6939195229012745,1.0771578288274644,1.4077043119357464,2.9626039993719715,Z,Group4,1,0
1.7503812197894923,-1.4085678517963842,0.12054556429707752,-4.593034852755156,Z,Group1,0,2
0.15468479588240017,-0.6310823339960103,0.8713390005022583,6.0595352631178905,X,Group4,0,1
1.1636557331175175,-1.0050143213353906,0.6139024651581159,9.934901988895358,Y,Group3,0,0
0.22619297285683546,-0.26367640225990296,0.2307418848669699,-2.288902124513248,Y,Group3,0,4
-0.42213711320255276,-0.3195687337400145,0.18850428893226273,-4.581477188735517,Z,Group1,1,3
-1.3051492779327947,1.167974645514716,1.415988329582215,-0.9971935326493728,X,Group3,0,2
0.35760212683813075,-0.09247812688629606,0.08099715264371328,6.190659190161092,Z,Group1,0,0
0.322443838209536,0.8130408883641715,2.2370119753646223,8.25072123525166,X,Group3,1,1
1.122569697016019,1.7063752703988737,0.9423490344968216,-0.6742995107630723,Y,Group4,1,0
-1.1006810091746917,0.5636954939401468,0.5104872923595162,0.726223560855356,Z,Group1,0,1
-0.41918033031767876,-1.3131382122454265,,7.103256243706365,X,Group3,1,2
-0.7165841509172048,-1.536140398455102,0.3345310796664369,1.0385756732753837,Z,Group3,1,0
-1.7341024950414634,2.2449450014707346,1.8284475911691573,5.948271382854241,Y,Group2,0,0
-2.049148918686264,-1.2116054740034825,0.7349169374870721,3.113192763734867,X,Group1,1,0
-0.3020640551151145,0.35099129129616674,1.5070788333931966,3.774492589740394,Y,Group2,1,2
0.8573716531000911,-0.48790193117846603,1.5615120304965713,4.335062327638685,Z,Group1,0,0
0.45009055327822456,-1.3668663482100074,0.05552172356399641,-8.320538237962172,Z,Group3,1,4
0.4806731504269019,1.306134673362783,1.2932933287369046,-5.589304804089615,Z,Group2,0,1
1.0894098793562421,-0.4907515559542287,0.6814552055477244,7.68754807698447,Y,Group1,0,2
-0.16841113673333466,-0.40080166419313484,1.2754164723220225,0.14722668339199174,Y,Group1,0,1
-1.2821247125704982,0.025135465679863137,,-5.98010465640848,Y,Group2,0,2
0.4253769210893571,-0.5618148958134096,1.1075806401949502,1.2790154360230552,X,Group4,1,0
1.1323596793519706,1.8355762353313538,1.2155213928099433,2.8149747320862417,X,Group3,1,0
-1.112297562931785,-1.1921158254829372,0.8001130177065645,0.7199136955780752,Z,Group1,1,0
0.5093265565161665,-0.24659186568338762,1.1790724479844743,3.3628579169233284,Z,Group2,1,0
-0.9133672061040207,-0.2389257337303063,1.8891780705254757,-0.3736084709001837,X,Group4,0,1
0.09816436678948055,0.05769836082763524,0.0639697517372211,0.03624323144734376,Z,Group4,0,0
0.5945191650215172,-0.6001620549747576,0.24879600128921478,-2.464143980578653,Y,Group3,0,4
0.1183877403783188,-0.5588912599467271,0.6967899723152969,0.4134944479677003,Y,Group1,0,2
0.880663089597617,0.12793100665834187,1.6564937394457118,-8.836960030971078,Y,Group4,1,4
0.29043340202253937,1.0092729514343488,0.29441741841728675,-6.398855961024241,X,Group2,1,0
-0.0017198360077400863,-0.07700741280674206,1.3669927487913294,-2.2497681579011486,Z,Group1,1,3
0.7478453736850184,-0.17205831654639894,0.44096610479390325,-1.012550194169478,Z,Group3,0,3
1.155423111607668,-0.1233997340475228,2.095923039770903,0.7896218768062226,X,Group1,1,1
1.1247869137619708,2.0747375061352558,0.22172216965933222,-0.9906574265070986,Y,Group2,0,0
-0.9466914932826954,-0.03146237836199032,0.6646979630369331,-6.841479283804097,Y,Group3,0,0
0.3446424511608478,0.9676124133791844,3.631325599294997,1.516316311061935,Z,Group3,0,1
-0.9616520419284331,-0.45955381609147034,0.5920444990771354,7.684843006892766,X,Group4,1,0
-2.4551426257212605,0.4262354397479111,0.6155280681822902,9.132122549147685,X,Group1,0,1
-0.5209230179910642,1.1403010864843732,1.8394204927751032,7.248698230934988,Y,Group1,1,1
-1.0165602964940108,-2.015425165581121,1.7222449324284865,9.305223594648243,Z,Group4,0,2
-3.078405286040164,-0.17326666816334516,0.3225048227094939,6.481603424222978,Z,Group4,1,1
-1.1314930363849631,-1.5089490139556863,1.2637866620783191,-6.653672019904208,Y,Group1,1,2
-0.48221044793947393,-0.04657369394441273,0.06763605253656696,-1.3826631851026843,Y,Group3,1,1
1.3444040764505125,-0.49471000972206497,1.9006822150369154,7.884665829824339,Y,Group4,1,1
-0.0485979266851722,-0.5182579191507535,3.554760499492504,-8.832528679234013,Z,Group1,1,1
1.968468869676093,-1.295267275767179,0.8116523113844699,-2.705786256756646,X,Group4,0,0
-1.0923693490693085,-0.5589154079993911,2.854964115957507,-4.885139834128438,Z,Group1,0,4
0.84162828027833,-0.3342806777527188,0.7685874143024034,7.841239053858917,X,Group4,1,4
0.6576475925135636,0.698171454139756,0.031738056073338725,3.445811842558994,Y,Group3,0,0
1.0013077992675472,-1.2797281269696033,1.950066251947141,-1.4111377587132914,Y,Group3,1,0
0.08199180288486757,0.7442894451047851,1.2020095745023327,-3.9522329076782325,Y,Group1,1,2
1.2529277888854131,-0.4322883438081925,0.9151579801454715,-5.960423973308792,Y,Group2,0,4
-0.4539169260455963,-0.3773676829531671,,6.834954489414642,X,Group2,1,1
0.8710264790013386,1.0978898103481893,4.113615058756697,-0.7321804613509837,Z,Group1,1,1
-0.6734251558861352,-0.06640466899285873,0.2527199624409635,-4.3098650645560195,Y,Group3,1,2
2.757532144048548,1.0373301950436191,0.3036926011511755,4.783058430905934,Z,Group2,0,0
1.4956232075428781,-0.47323988410177914,2.1361860393951284,8.49516581665696,Z,Group4,1,1
-0.29586091709811707,1.7930464622654818,0.2909044375937203,-5.072798532181897,Y,Group3,0,4
-0.021649089352771336,-1.0279554740923271,0.6964068588567708,-5.053471455971151,Y,Group4,1,0
0.8878376766167976,-0.10931393044043926,,-9.493572009157273,Y,Group2,1,1
0.34713845324070064,-1.7700885466053105,0.04737495834995167,3.905403116404912,Y,Group2,1,1
0.5315483840945753,0.3771869446073811,5.060314611086004,5.953463439843356,X,Group1,0,2
0.45620743192759416,0.9642986657806764,0.4059231736164767,-3.836098569170055,X,Group1,0,1
-0.4658491335777268,-1.524405651938006,0.4536511185380545,1.2103150549321455,X,Group3,0,3
-0.0439101820837342,0.9455408256909053,1.8402357445860715,5.417024286573115,X,Group2,1,2
0.10981412650950612,-0.32078693077833514,0.7838498414307288,6.1965725509527445,Z,Group2,1,2
-1.4973700903835507,1.211759053702636,1.3705355293311785,-1.4534538311637348,Z,Group2,1,1
1.581691328059281,-1.1038752570607258,0.5987710472006622,-7.525273965506678,Z,Group4,0,0
-1.0619571764594082,-0.49357961418950225,0.64351849109549,2.061052162370938,Z,Group1,1,1
0.03597584746883565,-0.3181115192890771,3.400598371118471,-6.755078988916368,Z,Group2,0,0
1.8796462630392354,-1.160346290314062,1.2729678937071405,-0.13456523278938803,Z,Group1,0,3
-0.8939940574959411,-0.05483303438012474,1.915156653128876,3.8747053344678246,X,Group2,1,0
2.6160614327307607,0.04607782187991117,0.3280717000476736,2.9949316558135397,Y,Group3,0,0
-2.5246793396935843,0.9979936106348657,0.18925678587925268,4.451273968385774,Y,Group2,1,0
-0.2575747488113986,-0.9633313019750765,0.2541404608068027,9.120770585235043,X,Group1,0,3
-0.3170798658356858,0.18724893738814685,1.906962883337093,-2.886877688527445,Z,Group4,0,2
1.173651989450632,-0.05738263029333473,1.8990300121530368,5.449875873297586,X,Group1,1,2
0.09288992415159972,0.7207441742023797,,-7.0671318400615295,X,Group4,0,2
-1.1815821550103895,-1.997894125233234,2.00515057394945,5.480553349541321,Z,Group3,1,1
-0.5040074243383205,0.5619767106819514,0.07142473520556329,7.637089484052272,Z,Group4,0,0
-0.5525602525830476,-0.23385097447146325,0.336067089633943,-6.37939352558419,X,Group1,1,4
0.8828485278726916,0.4044536643983623,0.12937072876695152,3.517301735018819,Y,Group2,1,0
0.9868395695977583,-0.06150217061072509,0.2263031269067372,-2.939868705935864,Y,Group1,1,3
-0.32423890060441973,0.27083429613063387,0.20152001045738513,5.741416202561979,Y,Group4,1,0
-0.2662251501805294,0.6188637080407754,0.949236827085213,8.902589641428392,Z,Group3,1,1
-0.010626618822056006,-0.2109616321639992,,-4.5204669624857825,Y,Group4,1,2
-0.6393867568379868,0.24787433338386475,2.085345466340928,-8.356904900213273,Z,Group3,0,2
1.0338518125558471,-0.8156951303708652,0.5573257635322785,4.028206535250591,Y,Group4,1,0
-0.8456548991929276,-1.5763937450376933,0.1417283017056726,-6.224350329167914,Z,Group1,1,3
-0.2810105387747793,0.5658779281981196,0.25474342057955535,-5.212256138238485,Z,Group2,1,1
-2.3357800829379873,-1.6169542996507977,0.43340035062328264,5.615619877378643,Z,Group3,0,1
1.08704021705257,-0.14672671769734597,0.3029515371391075,-6.973957707094025,Z,Group2,0,0
-1.519720273957849,-0.16691056868505336,0.32810548151511165,-3.2449359655161842,Y,Group1,0,0
2.0059039369436613,0.975405216514948,0.01555837230344556,-4.834882562624994,Y,Group1,0,0
-0.9308149012874932,0.12513915458100522,2.9756684051994284,-0.12494141722853946,Z,Group4,1,1
0.0006293289719112795,0.17251645458473275,0.6148207376173923,-8.063470629709181,X,Group4,1,3
-0.8361784300226788,-1.3115403116367021,1.0813335491551221,-6.9644264654422905,Y,Group1,1,0
-0.6801536672987566,-2.1631484092860425,1.7287794424568579,4.136031651808116,Y,Group3,0,0
-1.3858586162361985,-0.5317832659351872,0.608969445210137,-0.6015055537791287,Y,Group1,1,2
0.2609395662249235,0.4114614965259527,2.0108509293054317,4.811688573308288,X,Group3,1,1
1.9405107937300128,-0.4581965785727724,0.03806795273619925,5.866960229547182,X,Group4,1,1
0.24286891187993098,-0.4284692621465287,0.2707949296234818,-5.493163355769641,X,Group2,1,0
-1.918556876209768,-0.5447999572008398,1.4420007523312142,5.650804515207508,Y,Group2,1,0
-0.21225430032399864,0.02946154454441256,0.4171559833341535,-6.4165295829565805,Y,Group2,1,0
-0.4858806016550413,-3.129415448557562,0.32793180197401367,-2.9939897172476453,Y,Group1,0,1
-0.7081249364771028,-0.10280741616647822,0.3326122141219686,0.8930400409045962,X,Group1,0,0
-0.2992922752571139,-1.8335657660249556,1.778829130537065,-0.9784147816573991,Z,Group1,0,0
-1.2020990369719635,0.8400991509019987,0.8323876274373389,9.989380783524947,Y,Group3,1,2
1.2908258693271468,-0.2578006957205625,0.10928829174631086,-5.473739537551465,Z,Group1,0,0
0.08676496415937163,0.3881661776311828,1.0366788460211862,-4.163455983724143,Z,Group3,0,0
0.4823403651464935,-0.8559067525848356,2.399127431439588,-7.314863843896402,Y,Group3,0,0
-0.7913663541260328,1.240272331698173,0.3399296725500712,-2.416299732703438,X,Group2,0,3
-0.29049364429430724,-0.04104586696267256,1.7985665771901675,2.770116372649836,Z,Group2,0,0
-0.1763107408764432,-0.07385074548478979,0.3338854808190893,-5.629475775804584,Z,Group3,0,1
-0.020324883747674435,-0.18372612578046368,1.502189801672254,9.257852817031353,Z,Group3,1,2
-0.9033603580394002,-0.4175281770160269,0.15679791582587158,-2.3468382834218593,Y,Group1,1,1
-0.04915268119827577,-1.4332272736978138,1.066214660705479,2.3425050234089095,Z,Group2,1,0
-1.1003818705875112,-0.6087511955326006,1.3102268868457416,1.5825585905528872,X,Group2,0,1
0.3887508120970467,-0.781375457159946,0.871890318516193,1.2189104300394398,Y,Group3,1,1
