name,email,ssn,tiny_values,huge_values,negative_mess,mixed_scale,constant_feature,near_constant,corr_base,corr_feature_1,corr_feature_2,corr_feature_3,rare_category,chaotic_category,binary_sparse,date_field,url,ip,label
Andrew Soto,ggarcia@example.net,000-00-0000,5.8583375928122905e-9,75820244552.43,,,42.0,100.0,-0.02111948063310957,-0.021124538327283195,-0.04206306992342649,0.020974353293723772,Common,Ia-835-JkJ,0,,http://corrupted,50.14.168.9,0
Sandra Rodriguez,rachelbautista@example.org,546-24-2590,3.171643059296514e-9,3833617470.46,764859,,42.0,,0.28187178386771816,0.2818451271291353,0.5637456058434324,-0.28187528998125977,Common,class,0,1989-01-27,https://www.moore.net/,14.94.137.107,1
Clifford Martinez,debra89@example.com,149-04-3454,,,,98905908.56617334,42.0,,0.47147059794297486,0.4714680048748057,0.9432011479353997,-0.4715064263138747,Common,either,0,,https://ward.biz/,156.185.65.47,1
Edward Larsen,erikgreen@example.org,223-83-3455,1.4292387273684426e-9,,,33235684.1923279,42.0,,0.6740656436642463,0.6741601828714788,1.3482815253656144,-0.6741709136131232,Common,gc-944-Sev,0,2025-09-17,http://corrupted,202.137.114.39,1
Sandra Sandoval,jenna67@example.net,000-00-0000,,77810739583.3,,,42.0,100.0,0.20018388918549768,0.20023964902824123,0.40033982286768277,-0.20024896587670282,Common,pJ-280-Syj,0,1999-12-10,http://www.glass.net/,196.67.112.193,1
Cynthia Chapman,ronald71@example.net,670-84-6427,1.173746877469739e-9,-inf,,35467227.71769464,42.0,,-0.7995658174642302,-0.7994702045250343,-1.5992056049468,0.7995104403333341,Common,Cf-084-zNX,0,2002-12-20,http://corrupted,51.44.52.128,0
279VVB,christopher46@example.net,784-37-9234,,,,,42.0,100.0,1.2117305335588053,1.211694452649628,2.423600909997542,-1.2116598146042785,Common,OW-048-GLV,0,1976-07-12,http://corrupted,22.213.221.25,1
Kimberly Miller,michael94@example.net,025-14-3473,,,-240249,,42.0,100.0,0.9732841739402435,0.9733506389877611,1.9463803518435836,-0.9734583253986822,Common,HG-649-eSq,0,1998-04-21,http://www.fisher.com/,999.999.999.999,1
595sYI,friend@corrupted,006-09-1400,8.042656762796696e-9,,-749662,47135108.52232292,42.0,100.0,-0.3624927130288358,-0.36230789064973606,-0.724875811235861,0.3625257045306945,Common,Oq-528-xRb,0,2016-12-24,http://www.adams.com/,147.204.88.243,0
Deanna Hughes,james72@example.net,637-15-8406,6.208731931356404e-9,50372625667.75,964649,80915492.75838701,42.0,,0.772023769234082,0.7721705558537609,1.5441513695197817,-0.772023582812937,Common,VX-361-qUf,0,1997-03-02,https://www.park-krueger.com/,200.184.193.114,1
661tfC,derekreeves@example.net,000-00-0000,,18998243143.82,460399,,42.0,100.0,0.15137000299620818,0.15134302526457633,0.30280068485735456,-0.15142750187765572,Common,hand,0,2014-11-22,http://corrupted,181.28.129.221,1
Taylor Nichols MD,juliehorne@example.com,141-22-2584,,80303477349.83,-502042,,42.0,100.0,-0.1994483774776635,-0.1994226983497091,-0.39889010279009063,0.19952531179439884,Common,uM-299-zKL,0,1990-01-18,http://barnett.com/,999.999.999.999,0
Jimmy Wells,treed@example.org,239-18-2879,,31359098502.48,363573,82029348.62926346,42.0,,-1.1533706618933413,-1.1532967340449476,-2.306868832263628,1.1534740345954948,Common,Nx-132-XOV,0,1991-06-09,http://bennett-gomez.net/,999.999.999.999,0
Jerry Jacobs,veronica60@example.net,000-00-0000,3.9242020744012507e-10,10567336915.18,,,42.0,100.0,-0.9262488953682891,-0.926183377269174,-1.8525613406104855,0.9259933812585338,Common,cv-935-WzQ,0,1979-12-30,http://corrupted,178.140.236.181,0
Andrea Rivera,landerson@example.org,057-35-7313,,78872269674.27,,18154983.65742477,42.0,,-1.5298099612307277,-1.5297276114909875,-3.0595419904119083,1.5297646093627055,Common,role,0,,http://www.payne-nunez.com/,75.240.181.21,0
Reginald Davis,anthony66@example.org,199-76-7726,,,-703901,,42.0,,1.519364530362547,1.5192047416626226,3.0387545353223087,-1.5192785396934236,Common,dX-048-Vpq,0,1989-09-27,https://www.brown.net/,179.100.64.118,1
Julie Coleman,team@corrupted,323-68-8918,,,-790248,,42.0,100.0,-0.9682216896413044,-0.9681183176652977,-1.9364625582373474,0.9682246796214438,Common,participant,0,,http://corrupted,999.999.999.999,0
Bradley Erickson,juliemcintosh@example.com,238-57-1077,8.426248032655792e-9,45047393032.44,636757,,42.0,100.0,1.0237526688529748,1.0236687090059429,2.0474078024028617,-1.02365057038327,Common,Vt-275-AKD,0,1977-02-08,http://corrupted,999.999.999.999,1
226asx,vhill@example.net,345-11-0529,8.948510821227273e-10,,,1324645.7342329198,42.0,100.0,0.08552534565732152,0.0854313526944165,0.1708895923229533,-0.08556853312925336,Common,participant,0,2021-07-22,https://bray-barrera.com/,165.189.206.194,1
209ODE,brittanyhenry@example.org,454-78-0142,8.77286032707758e-9,38881079273.48,,43302891.93665063,42.0,100.0,-0.6326065543279021,-0.632652833932248,-1.265142598673053,0.6324691461384117,Common,third,0,2019-11-18,https://fleming.com/,138.53.108.104,0
Paula Brown,thing@corrupted,881-56-3746,,44552017938.72,,,42.0,,-1.1336006251463668,-1.1335518713777404,-2.26715395082092,1.1335942551279183,Common,third,0,1977-06-12,https://terry.com/,999.999.999.999,0
148QjZ,become@corrupted,000-00-0000,8.014070462802891e-9,,-251619,17158511.08717511,42.0,,-1.2586816180401006,-1.2586431199168666,-2.517475247227586,1.2587146303250334,Common,growth,0,2020-03-18,http://corrupted,12.78.124.217,0
Roy Chen,justin88@example.net,000-00-0000,,61397495304.26,,30491647.684569307,42.0,,-0.4963180049915036,-0.49617896153992647,-0.9926037504558358,0.49622161106898616,Common,participant,0,1993-07-10,http://corrupted,13.185.132.139,0
Sarah Wong,gomezbrandon@example.net,762-99-5296,,,897018,,42.0,100.0,-0.1362601667437466,-0.13628989429808985,-0.27259901261800246,0.13635209321782615,Common,image,0,2000-06-13,https://wu.biz/,999.999.999.999,0
Robert Bailey,subject@corrupted,000-00-0000,,65549361949.79,,60499949.77619587,42.0,100.0,0.8586981435225394,0.85872331930577,1.7173429320175946,-0.8586109469618033,Common,UR-151-GDD,0,1999-02-18,http://corrupted,73.33.212.46,1
075EmB,shane96@example.net,000-00-0000,8.737771339806244e-9,,467640,25800439.860231567,42.0,100.0,0.36742166805919135,0.3674141204767569,0.734799601383946,-0.3675554816412479,Common,image,0,1988-05-24,http://corrupted,999.999.999.999,1
April Miller,lmorrison@example.org,557-74-4652,,,931660,60216085.24601971,42.0,100.0,0.9820745364286797,0.9819769787614656,1.9642088108373648,-0.9821905170413396,Common,mP-618-ulN,0,2010-04-07,https://www.clark.com/,204.83.206.82,1
Barry Decker,awilliams@example.org,845-59-0705,,,792526,,42.0,,0.0520517818418371,0.051959220764352124,0.10402697190024768,-0.0520201905482221,Common,mission,0,,http://kim.com/,79.206.11.97,1
Jerry Reed,robinsonjennifer@example.net,000-00-0000,,,-130121,72616214.25216164,42.0,,-0.35751056676938137,-0.3575757276806512,-0.7148661980109436,0.35759425692069785,Common,CR-816-gXs,0,2023-10-17,https://jenkins.org/,108.183.147.198,0
Benjamin Thomas,butleradam@example.org,592-69-5484,,,,85056004.55884318,42.0,,1.0006681983929226,1.000804099234026,2.0013393648930426,-1.0005449426362187,Common,vH-620-soa,0,1998-12-22,http://curry.com/,108.125.224.212,1
Joseph Berger,dylanjones@example.org,721-09-9659,1.6046927120427767e-9,,617434,26359979.801451657,42.0,100.0,-2.2042594145782712,-2.2042858460829495,-4.408567754765297,2.20421524432161,Common,tonight,0,2009-09-30,http://harper.info/,999.999.999.999,0
614UZK,griffithjeffrey@example.org,274-98-9366,,64714103395.35,,9453291.473877808,42.0,100.0,-0.5143889475673971,-0.5144173292149549,-1.0287126309450774,0.5144157689989585,Common,ie-488-AeX,0,1999-07-01,https://www.duffy.biz/,999.999.999.999,0
Jennifer Arnold,player@corrupted,000-00-0000,4.9136972268826185e-9,50735865273.91,,37054889.14128345,42.0,100.0,-0.15129128891786156,-0.15148807816230378,-0.30250234665880815,0.15120258087809402,Common,tonight,0,1977-04-10,http://www.clark.net/,999.999.999.999,0
Angela Dunn,alvarezrebecca@example.net,271-20-0433,,43731630474.7,-715908,,42.0,100.0,2.660350410611186,2.6602199779930804,5.320505102952059,-2.660297933256383,Common,participant,0,2012-09-09,http://evans.com/,999.999.999.999,1
Kristina Garcia,julieroberts@example.net,000-00-0000,4.293263716759199e-9,55195370314.1,474236,80469198.56668472,42.0,,-0.2119586114904604,-0.2119255217510504,-0.4240069394565292,0.21185721606581465,Common,nf-035-fZl,0,2015-10-06,http://corrupted,210.137.245.59,0
Elizabeth Cannon,david36@example.net,000-00-0000,,35419749262.64,-189610,4872821.127695069,42.0,100.0,-1.1961721519544752,-1.1961698752777679,-2.3924399162536294,1.196286268627848,Common,class,0,1986-10-02,https://parker-goodman.info/,27.169.110.19,0
Adam Bishop,resource@corrupted,050-38-8148,5.264750413402908e-9,38921768467.53,861870,78375680.12253974,42.0,100.0,-0.6575366261050557,-0.6574029088039738,-1.3149094497430287,0.6574594293837042,Common,mission,0,2022-06-07,https://smith-hamilton.com/,154.106.118.232,0
Blake Carter,one@corrupted,000-00-0000,2.120970066243899e-11,88407150619.5,657586,61563212.29923197,42.0,100.0,-1.3798578790383533,-1.3798505655153963,-2.759680062879043,1.3797350202818475,Common,IQ-806-CGG,0,2000-02-24,http://long.com/,145.78.234.32,0
216Rpx,icox@example.net,898-30-6426,4.852209745109803e-9,65498670519.3,-986064,,42.0,,1.3641553107565723,1.364111497758707,2.7281983718280443,-1.3642548341670853,Common,third,0,2019-10-10,https://www.thompson-shaw.com/,7.66.18.228,1
Phillip Campbell,butlermitchell@example.net,405-97-0752,6.711388111924066e-10,,615398,,42.0,,0.03700178965344283,0.036936187312504365,0.07407175715975281,-0.037236795619021025,Common,class,0,2004-06-09,https://www.olson.info/,70.149.253.187,1
Mackenzie Smith,debate@corrupted,000-00-0000,6.480252778828799e-9,,,24776536.142074086,42.0,100.0,0.5661562261888895,0.5660632407438302,1.1322263445687464,-0.5661650936351311,Common,growth,0,,http://corrupted,152.47.130.228,1
Bryan Odom,jason65@example.com,390-92-0550,3.3319760839312096e-10,,445875,97234704.16421516,42.0,100.0,-0.14985044598049177,-0.14993540799566257,-0.29974975224086386,0.14976829032054564,Common,class,0,1985-10-17,https://miller-jackson.info/,999.999.999.999,0
Pamela Sanchez,vjones@example.net,000-00-0000,9.74098707251514e-9,inf,17478,80088976.15198117,42.0,100.0,0.6904221134838389,0.6905639667519706,1.3809309435035084,-0.6903232790482918,Common,hand,0,2006-10-24,https://www.white-blake.net/,142.69.225.244,1
Kelly Franklin,plant@corrupted,000-00-0000,5.163555027998257e-9,19088262194.32,-132369,9202453.040785138,42.0,,-0.31131097073594416,-0.3113915022955892,-0.6227563382978435,0.31133484012112916,Common,participant,0,1979-10-05,https://www.smith-herring.com/,141.224.228.227,0
503Max,janice58@example.net,496-42-2641,,,,,42.0,,-0.8120601578793756,-0.8120359131030319,-1.6241024388309833,0.8121811713676516,Common,either,0,1991-08-09,http://www.thomas.biz/,66.89.15.194,0
John Cox,will@corrupted,822-66-1479,7.62926331832059e-9,35313342983.9,,19038352.008671753,42.0,,0.6476205062044178,0.6476473329024249,1.2953091281183895,-0.6476324647669826,Common,Ux-325-ruD,0,,https://www.moreno.com/,137.125.142.106,1
Mr. Paul Robinson,christopher04@example.com,233-69-9874,,39090175513.76,217260,,42.0,100.0,0.06836493218064568,0.06835077719347772,0.13669684547557084,-0.06842658458748796,Common,lq-351-fWW,0,,http://ryan.com/,57.210.209.232,1
Brad Gill,torresrobert@example.com,000-00-0000,1.19371051932049e-9,,,,42.0,100.0,0.03792563845629343,0.038092062065354135,0.07579918266798136,-0.03788669310643306,Common,vU-498-BKq,0,2018-10-13,https://mccoy.com/,165.106.151.117,1
Susan Hill,throughout@corrupted,514-37-5536,,-inf,,,42.0,100.0,0.02035691717254364,0.02035747619163443,0.04066767080231512,-0.02039711293262278,Common,class,0,2012-04-03,http://www.kelley.com/,999.999.999.999,1
Robert Moore,jessicaanderson@example.com,547-09-8197,,-inf,-610226,,42.0,100.0,-0.796596556266207,-0.7963234274186324,-1.5929770110199963,0.7967082108731716,Common,class,0,1999-12-31,https://phillips-morales.org/,144.68.188.179,0
Sarah Flores,powelljames@example.com,000-00-0000,7.324015727228073e-9,80192475718.28,-281621,68054174.15972482,42.0,,0.8166262827003526,0.8165944182020112,1.6334265070888196,-0.8167535863257487,Common,growth,0,1987-12-29,https://www.moreno.com/,999.999.999.999,1
498Afa,great@corrupted,210-21-9664,,inf,,,42.0,,0.4029245867061544,0.40309169746076534,0.8059350273824228,-0.40292611362967756,Common,Ak-010-kEE,0,2012-02-18,https://hurley.com/,218.13.212.200,1
573Bxc,jonathan08@example.org,526-32-9158,6.4351155515396385e-9,96960909896.68,,99930042.2696203,42.0,100.0,0.8049135431371468,0.8047865012010267,1.6098164991483825,-0.804843015506968,Common,VS-837-vJD,0,,http://www.mccall.com/,60.188.77.176,1
Jack Robertson,erin35@example.net,000-00-0000,1.5723385926591504e-9,74999122314.53,-460169,4507812.204752768,42.0,100.0,1.861046958763945,1.8610788179755755,3.721835152907644,-1.8609795295788254,Common,role,0,1991-12-05,http://sexton.com/,12.135.153.138,1
Tina Mendoza,amberlloyd@example.org,231-50-5079,2.6635205152558683e-9,,278244,88887833.34462799,42.0,100.0,-2.1206104881825016,-2.120529498495615,-4.241114829264801,2.1206787113334045,Common,either,0,2012-10-19,http://chen-allen.info/,999.999.999.999,0
John Rogers,clarktanya@example.org,000-00-0000,,11535129438.51,-513463,32224670.332722988,42.0,100.0,1.0942057067666167,1.0944000905570284,2.188496789601415,-1.0941340539636029,Common,tonight,0,1998-07-08,https://wilson-sutton.biz/,999.999.999.999,1
John Conner,letter@corrupted,087-34-3916,8.419627328670742e-9,38031918574.8,-383108,17156709.56754491,42.0,100.0,0.41282402916005323,0.4128808942081206,0.8256052741851615,-0.41275127567274483,Common,WB-593-wAd,0,,https://wood-guzman.com/,141.245.30.46,1
Michael Mullins,ericdonaldson@example.com,528-35-2993,,inf,,,42.0,,-0.898283861955132,-0.8982310116774294,-1.796521444965363,0.8982355696469441,Common,image,0,2008-03-25,http://www.brown-burns.info/,187.249.193.38,0
Traci White,elizabeth01@example.com,000-00-0000,1.721228659601337e-9,inf,-286382,1479633.023431047,42.0,,1.2784696982866777,1.2786374421557731,2.5570872935570415,-1.2784118405107798,Common,ye-170-aVI,0,1994-11-15,http://www.fisher.biz/,165.75.165.115,1
169HZR,michelle98@example.org,581-84-2838,1.312892350391337e-9,,912355,,42.0,100.0,-1.1547287857169892,-1.1547381069162614,-2.3094522299472393,1.154704094196761,Common,image,0,2018-03-06,http://www.franklin.com/,159.192.67.207,0
357rHp,responsibility@corrupted,364-18-7287,1.7151088882449983e-9,84265416510.1,,,42.0,,0.37338862217582836,0.373475931565011,0.7467333210810853,-0.37344234799279835,Common,tonight,0,,http://www.williams.com/,107.171.214.182,1
379fCH,daltonjonathan@example.net,000-00-0000,,82408168565.97,,36304174.413815126,42.0,100.0,1.9366872900665468,1.9366509816123683,3.873334583376604,-1.9366053973438504,Common,tonight,0,1999-06-27,http://cunningham-lopez.com/,35.72.112.115,1
Roberto Bradley,martinezjasmine@example.com,582-81-1194,,,533566,51191935.020055756,42.0,,-0.23114709894756724,-0.2312085157344664,-0.46222737007890824,0.23113800910464538,Common,Tp-524-QcK,0,,http://www.ortega.com/,175.150.227.153,0
Diane Manning,richardsondarlene@example.net,401-12-9240,8.144227181539065e-9,57953702768.59,,,42.0,100.0,0.5490237611226361,0.5489151705181118,1.097990084993098,-0.5489717593567518,Common,growth,0,1976-01-16,https://www.durham.biz/,5.241.162.239,1
811uRF,fergusonjennifer@example.net,649-62-6930,3.8864096385538005e-9,63810715979.47,,25029566.167540237,42.0,,1.0161851416007792,1.0163044875771587,2.032254037025126,-1.0162918814826918,Common,vm-856-Qdo,0,2019-05-19,https://christensen.com/,59.147.187.14,1
Michaela Green,michael00@example.com,000-00-0000,7.162414994432709e-9,,,98554555.96457084,42.0,100.0,0.8908360941348109,0.890741391455247,1.7818598715394238,-0.890833874887004,Common,ZB-037-FPS,0,1997-04-26,https://www.burgess.com/,83.224.166.230,1
Casey Vargas,christopherfranklin@example.net,656-37-7803,,,,,42.0,,-1.0904387563206528,-1.0902756548016275,-2.1811008968331644,1.090467084324223,Common,tonight,0,2022-10-13,https://carroll-bryan.com/,31.243.193.20,0
Lisa Hernandez,coach@corrupted,039-50-2816,,,,,42.0,100.0,-1.1764159852887188,-1.1763304767464722,-2.352900402551841,1.1764533348913626,Common,Wu-127-gni,0,2009-04-11,https://lee.com/,163.182.160.246,0
Michael Weeks,give@corrupted,784-55-0476,,64746279109.5,-747099,34125664.56252975,42.0,,0.908799898066854,0.9088238155464358,1.8175557249278433,-0.9087607098403011,Common,third,0,,https://webb.com/,173.244.79.103,1
Anthony Kim,ariaswilliam@example.com,000-00-0000,6.134278640601565e-10,,-522111,22884194.36999934,42.0,100.0,-0.9277398419346637,-0.9276629385313351,-1.8554573794759575,0.927888364552916,Common,tonight,0,1987-05-30,http://www.goodwin-taylor.info/,113.69.90.39,0
Amanda Morris,ijohnson@example.com,731-08-1689,,67214611875.9,-153805,,42.0,100.0,-0.12515787020595506,-0.12515168048235747,-0.2503756536254469,0.12519405131845457,Common,Wi-121-Eyi,0,2006-09-11,http://rose.com/,27.136.243.84,0
Jake Jones,michellemacias@example.net,194-97-7180,,,,,42.0,,-0.4671007215747868,-0.46700353100209124,-0.9340884498188837,0.467128491524516,Common,Wf-326-QuT,0,1992-03-20,http://west.com/,203.199.73.131,0
William Porter,christopher27@example.net,665-16-5855,,31111483358.6,,3206222.3357434897,42.0,,-0.9582451673268361,-0.9582470315335586,-1.9163608709991062,0.9582780790461695,Common,tonight,0,,http://rivera-riggs.com/,91.22.113.213,0
Kyle Simpson,andrescurtis@example.org,000-00-0000,3.0374552872913796e-9,,,94112249.13552342,42.0,100.0,0.2616557508780409,0.26175724586329147,0.5232235118190112,-0.26166688604348265,Common,participant,0,1997-09-01,https://harris.com/,7.192.13.3,1
Adam Fuentes,tmurphy@example.org,756-44-7844,,,-230539,,42.0,100.0,-1.395490168310919,-1.3956093175628854,-2.7910911693439457,1.3956209959293944,Common,oI-445-FUQ,0,1999-05-30,https://www.castillo-green.net/,184.169.130.115,0
Mary Velasquez,adamgarcia@example.com,000-00-0000,,54164219816.77,,88015340.56666936,42.0,100.0,-0.2640692139293252,-0.264026738055075,-0.5283578268371667,0.26411352508251973,Common,participant,0,2023-05-24,https://www.brown.biz/,210.86.130.113,0
704GYy,whole@corrupted,000-00-0000,,90097903505.73,729294,,42.0,100.0,-0.07448452512848593,-0.07452775383322371,-0.14913575916850713,0.07446874143434826,Common,JS-185-AyY,0,1996-05-15,https://harrison-johnson.com/,999.999.999.999,0
031LET,mariadodson@example.net,313-67-7536,8.922796390642418e-9,,-610178,52285013.376379415,42.0,100.0,-1.836166158323357,-1.8362748234144597,-3.672481807750532,1.8360789838311313,Common,zF-710-PiM,0,1995-06-27,http://terrell.com/,999.999.999.999,0
Alexandra Moore,silvaalexa@example.net,593-37-0768,8.547694968497055e-9,83174327218.29,,58377702.599512205,42.0,100.0,-1.2515379059301184,-1.2516539059309084,-2.5031536372334267,1.2514461520417737,Common,either,0,1998-01-24,http://corrupted,82.234.105.44,0
Amy Harrison,robertschneider@example.com,825-02-9902,,12143694706.18,,83596790.41622724,42.0,100.0,-0.607566561624356,-0.6077387904827393,-1.2151888628007004,0.6076375546798111,Common,LU-732-cAV,0,1999-05-09,https://www.taylor.org/,187.41.219.74,0
Edward Frye,yolanda12@example.org,000-00-0000,,63887030550.38,,46526242.79911985,42.0,100.0,-1.7767225634775223,-1.7767024843889756,-3.5535463198004686,1.7767869310206261,Common,cl-474-WBr,0,1988-05-27,http://gutierrez-wiley.com/,177.70.246.233,0
Brenda Cruz,jenniferjohnson@example.net,661-98-4201,,87956423745.9,,,42.0,100.0,0.320349394367965,0.3203122446383131,0.6405763945119282,-0.32035067310298,Common,FU-327-NhY,0,1985-11-21,https://www.owens-mcdonald.info/,5.145.103.100,1
846uLA,kayla72@example.com,083-23-2855,,,876121,26479068.151072565,42.0,100.0,1.2637484749991788,1.2637208683945065,2.527295849053812,-1.2637828061109442,Common,third,0,1987-08-02,https://www.hall-torres.com/,999.999.999.999,1
Valerie Kidd,minute@corrupted,000-00-0000,,inf,152732,8030236.3716205,42.0,,-0.9634966190344203,-0.9635820285815009,-1.9270808719380412,0.9636023742232658,Common,zM-239-SIw,0,,http://hall.com/,155.163.130.17,0
Tony Wiggins,that@corrupted,000-00-0000,1.213968203739313e-9,67080690773.43,191552,,42.0,100.0,1.0893223150869993,1.0893739175879362,2.178723528698227,-1.0893675461331283,Common,class,0,1979-10-09,https://www.coleman-best.com/,61.123.191.196,1
507nof,woodkelly@example.net,323-70-4397,,,,63516436.25644382,42.0,,0.6547104439490558,0.6547684302747302,1.3094520933558187,-0.6547564677935892,Common,Pj-950-uUP,0,2005-04-29,https://www.spencer.com/,173.9.35.27,1
405Ghr,stephanie18@example.org,648-40-7543,,38564434374.64,-801347,91831248.34028083,42.0,,-1.1207978763783966,-1.12067500487027,-2.2416877040235184,1.1208001978975317,Common,RQ-180-caI,0,1998-02-12,http://corrupted,114.2.74.230,0
Joseph Clark,davidhatfield@example.org,739-09-6735,7.469498783385653e-9,22473946545.48,,,42.0,,0.5167648633063905,0.5169035587355151,1.0334547506210146,-0.5167745432894066,Common,hand,0,2020-11-04,https://www.petty-griffin.com/,212.141.120.80,1
John Lee,calhounbryan@example.com,380-21-3234,8.842506782347215e-9,94666415348.14,-729058,,42.0,100.0,0.024313990163476053,0.02415615410397219,0.048689723295480325,-0.02440592480307001,Common,Dk-116-CzP,0,2010-07-02,http://www.barrera.com/,999.999.999.999,1
Christopher Knight,brianacarey@example.com,000-00-0000,9.637109998905657e-10,31892074894.13,-974140,71474192.53792477,42.0,100.0,-0.4111532446129135,-0.411061308648546,-0.8222092614242106,0.41125789380856087,Common,xi-293-CQp,0,1992-07-23,http://www.james.com/,154.46.245.98,0
Colleen Burgess,susan69@example.com,318-71-3686,3.6351960053249144e-9,,128387,,42.0,,0.27255804854593624,0.27248118848835234,0.5451064383482483,-0.2724743955446859,Common,tonight,0,1992-06-01,http://marshall.org/,117.155.149.182,1
Joel Wilson,seem@corrupted,183-01-9536,5.546799131117552e-9,45261184999.75,312305,93005972.43794167,42.0,100.0,1.3130827558640683,1.3130349376570707,2.6262352487682623,-1.31295599973452,Common,If-159-WMu,0,2018-07-07,https://gilmore-webb.com/,999.999.999.999,1
Randy Raymond,yodertina@example.org,263-03-8822,4.218618843143673e-9,,,,42.0,100.0,-1.2634715052656937,-1.2634034579439875,-2.5270696798619126,1.263427822485913,Common,either,0,1976-03-19,https://dixon.com/,999.999.999.999,0
984oKM,denise03@example.com,559-52-6922,,67371277334.43,793631,10351092.7806125,42.0,,0.06275079182571074,0.06277855366981283,0.12544115425800023,-0.06286477109516779,Common,mission,0,2022-10-08,http://corrupted,130.234.48.12,1
214yTg,ssmith@example.net,419-70-0924,,,,19257577.534749024,42.0,,-0.06256404037584025,-0.062403565257309966,-0.12528462527791034,0.06262878976207523,Common,Yo-220-SJE,0,1994-12-16,https://alvarez-oneal.biz/,79.42.66.74,0
938BVe,kleintimothy@example.com,895-09-9781,2.2270175981109475e-10,59372413703.0,,,42.0,100.0,-0.49913883088295996,-0.49930021565691085,-0.9983777913094017,0.4989328437330658,Common,either,0,,http://boyle.org/,192.7.88.114,0
333MaS,barkercurtis@example.net,459-73-3836,,-inf,-150376,,42.0,,1.3573021185308254,1.3572103394999084,2.7145326710457973,-1.3571296793936936,Common,hand,0,2017-10-26,http://www.baker-johnson.net/,71.5.42.110,1
Lori Alexander,durananne@example.net,312-69-8259,8.865676304203873e-9,,997886,,42.0,,0.1255660247294323,0.12554803785636523,0.2511774761609742,-0.125466210395782,Common,rc-257-aIl,0,1996-02-13,https://www.rice-gonzalez.info/,999.999.999.999,1
Michael Matthews,rramirez@example.com,000-00-0000,9.241660214875935e-9,,,23053049.97873394,42.0,100.0,2.4377794776509827,2.4379038326488525,4.875418449321009,-2.437739561476879,Common,QK-052-DYQ,0,2021-11-21,http://www.mueller.com/,18.77.218.128,1
Rachel King,omartin@example.com,561-03-2345,3.7123439045050333e-9,77937585400.98,,,42.0,100.0,1.697169215652188,1.6970718759107353,3.3942164211170107,-1.697231508650392,Common,image,0,2006-09-01,http://corrupted,80.184.126.237,1
Benjamin Hunt IV,amycaldwell@example.org,559-37-6272,6.450989797901485e-9,,,60573919.56640232,42.0,100.0,-2.335974633009042,-2.3360038662603873,-4.671965720941849,2.336009252435477,Common,mission,0,,https://smith-stewart.com/,209.200.17.38,0
James Martinez,kmartinez@example.com,126-27-3421,,89826116645.14,,70927577.37149455,42.0,,-1.656024613507056,-1.6559884410285415,-3.3119680508996856,1.655789988653516,Common,participant,0,1984-09-21,https://www.tate.org/,38.106.53.70,0
Rachel Carlson,nstewart@example.org,330-98-1129,5.9367625260264845e-9,,,,42.0,100.0,-0.09091438832558346,-0.0909793852681427,-0.18167499883731764,0.0909237500751024,Common,SL-506-PyF,0,1980-09-09,http://smith-pineda.com/,162.35.89.19,0
646RdL,robertosmith@example.com,871-67-5981,,28506790327.6,987924,589904.4769945948,42.0,100.0,-0.9962895898248952,-0.9962379525825995,-1.9925912472836897,0.9962260638283585,Common,mission,0,2003-06-14,https://www.ramirez.com/,13.152.240.239,0
Richard Acosta,mcbridebreanna@example.org,514-10-2728,,20984355757.0,-271654,55526698.04585617,42.0,100.0,0.0281644558390743,0.02812813103077079,0.056403005637391486,-0.02818917959493667,Common,BM-899-fVo,0,2017-05-19,https://dyer.com/,999.999.999.999,1
Eric Barton,jacobsvictoria@example.org,566-64-0989,6.920827688716713e-9,28517250078.48,,,42.0,100.0,1.24493849624914,1.2449882042301967,2.4899122294899065,-1.245065934369006,Common,tonight,0,2000-12-30,https://www.edwards-nichols.com/,999.999.999.999,1
Jeffrey Grant,iortiz@example.com,299-23-3803,4.619560317609128e-9,,,,42.0,100.0,-1.1505369670582364,-1.1506006461936986,-2.301034844221726,1.1505649326435077,Common,Vk-437-Ffn,0,1991-05-06,http://pearson.biz/,110.59.177.165,0
Jessica Simon,mikayla16@example.org,805-34-1367,3.735347697819691e-9,,-546198,45243887.917997226,42.0,,0.12271713113494111,0.12258844808540427,0.24540694624549358,-0.12260843614068466,Common,either,0,1984-09-08,http://corrupted,3.110.169.98,1
Melissa Tapia,cporter@example.net,684-20-4081,2.3356264700069573e-9,71612752475.7,355291,,42.0,,0.5371566118554859,0.5371204053037129,1.0743308304701376,-0.5372316249353216,Common,Sl-834-bDx,0,2023-01-24,http://corrupted,53.241.39.156,1
William Sanders,discussion@corrupted,801-16-8965,3.151485739039117e-9,82918325653.39,,,42.0,100.0,0.3282958499256376,0.3284151805915937,0.6567767928576989,-0.3284070599713643,Common,role,0,2020-08-12,http://corrupted,126.69.171.28,1
778OIn,natasha22@example.net,613-86-5799,8.58822313265506e-9,22808972996.93,,77329117.23350033,42.0,,-1.3812321338095939,-1.3809707629790948,-2.762484637563117,1.3813771956704646,Common,tonight,0,2011-07-18,http://corrupted,152.23.222.51,0
Karen Gonzales,sean87@example.net,518-28-7102,,36461535866.74,-72756,22507048.169662222,42.0,,0.6161055062866209,0.6161560816499849,1.2323321517629864,-0.6161671601796164,Common,ZT-619-GrF,0,,http://www.davis-garza.biz/,999.999.999.999,1
