address,city,state,zipcode,square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,has_basement,listing_agent,listing_date,distance_to_city,crime_rate,school_rating,hoa_fee,property_tax,price
35862 Knox Shoals Suite 193,West Bobby,Virginia,61638,2569,5,2,1934,18733,Historic,Villa,Fixer-upper,2,0,false,true,Adam Glover,2024-07-14,74,11.63,3,854,19178,1024709.9430629933
5751 Tran Station,Lake Terri,Pennsylvania,61584,7917,5,2,1954,38450,Waterfront,Villa,Poor,1,0,true,true,Alexandra Mullen,2024-11-30,94,14.71,7,189,20676,2723458.3989170142
0167 Carmen Run Apt. 427,Hillmouth,Mississippi,57838,3841,2,1,1888,42425,Waterfront,Duplex,Fixer-upper,2,0,true,false,Trevor Brown,2024-04-01,63,12.29,3,209,2061,1416970.412454935
7804 Davis Corner Suite 920,Janicetown,Oregon,22279,999999,3,1,1945,35876,Suburbs,Apartment,,1,1,true,true,Melissa Mccoy,2024-06-11,90,5.46,8,439,19543,15749493.736342564
7425 Matthew Glens Suite 973,Codyburgh,Wyoming,89797,5462,5,2,1886,,Waterfront,Duplex,Good,3,1,false,false,John Johnson,2025-02-07,85,9.42,9,184,22074,1683770.6421541236
32621 Kerr Dam,Jasmineburgh,Colorado,31599,4031,7,3,1983,40093,Waterfront,Condo,Good,2,0,true,true,Dana Bradley,2024-05-20,84,11.35,8,651,14779,1795468.9416365572
463 Sharon Drives,South Ian,Oklahoma,98046,1511,5,1,1921,38075,Urban,Villa,,1,0,false,true,Dillon Harper,2024-10-12,20,11.18,2,368,9060,1011068.5380748124
41360 Wood Creek,Camposland,Illinois,19391,4913,1,1,2023,38169,Historic,Apartment,Fixer-upper,3,0,false,false,Emma Walker,2024-09-09,13,7.5,5,874,24607,1706813.6988614188
131 Jennifer Light,Dorisfort,Utah,40910,902,7,5,1909,23732,Urban,Duplex,Excellent,1,1,false,true,Rebecca Stephens,2024-06-13,30,14.41,8,945,23247,628335.0761419047
86765 Dakota Knolls,Taylorshire,Michigan,55784,1665,2,1,1995,23370,Downtown,Duplex,Good,2,0,true,true,Michael Middleton MD,2025-03-09,62,1.6,8,40,10808,769298.5071502747
881 Joyce Motorway Suite 132,North Randy,Mississippi,77424,5655,7,3,1894,587,Rural,Townhouse,Fair,1,0,false,true,Wendy Smith,2024-07-08,23,13.5,1,500,16247,1370795.2979765625
3054 James Avenue,Johnstonchester,Oklahoma,18967,1631,6,5,1982,49781,Historic,Apartment,Excellent,1,0,true,false,Lance Scott,2025-09-25,74,10.78,8,117,29941,1268371.242286601
419 Lambert Circle Suite 156,Michaelmouth,Florida,66410,3404,4,3,1950,3697,Waterfront,House,Excellent,1,0,false,false,Catherine Perez,2025-11-14,15,11.89,4,791,17353,1337220.428599619
933 Rodriguez Points Suite 308,North Carlshire,New Jersey,00751,908,5,2,1967,39326,Urban,House,Poor,0,0,false,true,Amy Williams,2024-04-18,20,6.49,9,686,14009,628958.0858345624
217 Gentry Well,Lake Amberstad,Ohio,91178,5420,3,5,1934,10821,Historic,Townhouse,Fair,1,1,true,true,Richard Hansen,2025-04-30,62,14.18,4,879,9362,1600618.1100277281
318 Brown Underpass,Lake Amberfurt,Delaware,31944,2178,7,6,1882,,Suburbs,Duplex,Poor,1,0,true,true,Dwayne Moore,2025-07-21,17,6.7,9,584,18451,590975.5154428864
36569 Jason Pines Suite 369,East Mckenzieshire,Texas,48529,7449,2,3,1888,42625,Historic,House,Poor,2,0,true,true,Donna Tucker,2024-04-10,25,9.83,5,686,26830,2358867.114576104
926 Pamela Plains,Lake Randy,Maine,32202,1161,4,2,,,Downtown,Townhouse,Fair,3,1,true,false,Matthew Davis,2025-12-21,90,14.14,5,982,8818,633491.941349613
770 Stephanie Ferry,New Steve,North Carolina,80831,4339,4,5,2001,15253,Historic,Duplex,Excellent,1,0,false,true,Richard Gardner,2024-03-23,91,2.36,7,633,7354,1635938.2779635964
1617 Alexis Keys Apt. 999,Matthewmouth,Missouri,38570,5800,5,1,1995,48740,Waterfront,Townhouse,Excellent,1,0,false,true,Patrick Carr,2024-04-16,5,3.97,6,80,19418,2435932.868113826
56230 Mary Alley Apt. 287,Williamsmouth,Montana,54355,7318,5,5,,28564,Historic,House,New Construction,1,0,false,false,Becky Perkins,2024-08-07,39,12.69,5,133,3952,2504083.3861342184
039 Victoria Burgs,Mooreville,New York,86397,2387,7,3,,8860,Rural,House,New Construction,0,1,false,true,Jennifer Davis,2025-10-01,52,5.38,10,446,12721,786147.5389787228
439 Lynch Plaza,New Nicholas,Georgia,52742,1539,2,6,1961,458,Waterfront,Villa,,1,1,false,true,Jeffrey Rivera,2025-07-04,67,7.56,10,204,3955,614737.2408442238
681 Jeffrey Lake,East Josephmouth,Missouri,27012,6608,5,1,2010,15941,Historic,Apartment,Excellent,3,0,false,true,Alan Harrison,2024-08-20,58,4.67,4,25,14031,2072812.874002068
087 Nancy Crescent Suite 349,Lake Howard,Iowa,14845,1045,5,5,,44953,Downtown,Townhouse,Fixer-upper,1,0,false,false,Brian Walker,2025-03-09,33,8.56,7,17,25371,903142.5487015059
350 Cynthia Glen,North Tiffanyview,Minnesota,89318,5811,3,6,,26816,Downtown,Apartment,Fair,1,0,false,true,Debbie Blackwell,2025-05-15,45,7.89,7,892,27328,1830825.043149272
081 Mark Highway,Walterton,New Mexico,42890,5242,3,6,1962,27045,Downtown,Villa,Excellent,1,1,false,false,Vanessa Jones,2024-11-10,64,3.32,2,580,13582,1790954.8278263179
42539 Joseph Well,South Christine,Florida,99435,6086,7,6,2015,24347,Rural,House,Excellent,3,0,false,false,Heidi Kelley,2025-07-10,4,10.11,5,161,19305,2000917.4692555012
326 Luke Forges Suite 197,Kristenmouth,Louisiana,44390,6440,3,1,,48774,Urban,Duplex,Excellent,2,0,true,true,Patrick Vasquez,2024-03-19,31,1.74,1,343,4556,2283105.364516806
,Suarezside,North Carolina,15182,3120,1,5,2000,,Urban,Duplex,Fair,1,0,false,true,Patrick Wright,2025-11-09,31,7.95,5,770,1455,1097922.0207909285
76903 Louis Trace Apt. 873,Michaelview,Nebraska,88498,7603,1,4,1998,45388,Downtown,Duplex,New Construction,1,0,false,false,John Hamilton,2025-03-01,16,2.82,1,638,3969,2488069.191913483
658 Tonya Mountain Apt. 923,North Vanessamouth,Georgia,63344,5373,1,3,1936,19583,Urban,Condo,Good,1,0,false,true,Christina Murray,2025-10-26,12,7.11,6,265,17293,1608198.028508497
5531 White Dale,South Theresa,Idaho,89111,6446,3,5,2005,29988,Waterfront,Townhouse,Good,0,0,false,true,Robert Jackson,2025-01-06,2,7.36,9,295,5790,2281734.5263745314
44715 Macias Gardens Suite 560,Gabrielhaven,Wyoming,77049,5725,5,3,1887,33425,Suburbs,Apartment,Fixer-upper,1,0,false,true,Sandra Gallegos,2024-06-06,94,9.49,8,280,13814,1751606.596582175
20703 Daniel Causeway,Traceychester,Indiana,66640,5250,6,1,1912,2993,Suburbs,Duplex,New Construction,1,0,true,false,Mrs. Kimberly Stewart,2024-10-11,98,14.75,4,742,18084,1584633.3201757618
911 Williams Pass,South Sarah,Nevada,88710,7621,7,5,1926,18094,Urban,Townhouse,Fixer-upper,0,1,false,true,Nicole Mccall,2024-04-14,32,3.53,8,224,9699,2137254.1380649726
9631 Cameron Cliff Apt. 070,Sanchezstad,Texas,48258,4905,3,2,1949,,Suburbs,House,Fixer-upper,2,0,false,true,Kristi Banks,2025-05-17,17,12.8,8,470,8975,1524937.7923528475
193 Crystal Via,Meadowston,Alabama,35633,3967,7,4,,3103,Urban,Condo,Good,1,0,true,true,Brittney Mejia,2024-07-09,27,14.25,5,128,22152,1295055.4817258003
7324 Vaughan Mission Apt. 304,Port Brittneybury,Tennessee,90207,3370,1,5,1993,45603,Suburbs,Condo,Excellent,1,1,true,true,Renee Case,2024-06-28,48,13.37,4,294,8189,1487415.1935041954
35659 James Plains Apt. 292,Hannahmouth,Idaho,50386,2385,7,2,1996,37913,Waterfront,Duplex,,0,0,true,true,Kristen Harmon,2024-10-23,64,1.91,3,744,17985,1522875.8533735408
410 Tracey Forge,Gutierrezmouth,Colorado,41773,999999,3,1,2024,37345,Historic,Duplex,Good,2,0,false,false,Kaitlyn Obrien,2025-04-10,94,4.36,3,329,9280,17529648.38479494
,Jillborough,Vermont,25043,999999,7,1,1932,18249,Urban,Townhouse,Fair,1,1,true,false,Kelly Jennings,2025-05-07,0,12.33,1,571,21690,21958839.99425726
24484 Wall Ports,Ryanville,Oklahoma,53811,1534,1,2,1989,9450,Rural,Condo,Poor,1,0,false,false,Paul Dixon,2024-12-05,41,8.82,8,417,11060,282709.5151803312
139 Christine Green,Brianmouth,Oklahoma,28383,2503,3,5,1886,49152,Rural,Apartment,Good,1,0,false,true,Bryce Norman,2025-01-13,12,2.55,6,513,4599,1099531.02775506
113 William Forge Suite 863,East Tricia,North Dakota,88434,4906,6,5,1938,48951,Suburbs,Townhouse,Good,2,1,false,true,Jennifer Johnson,2025-03-18,37,8.26,2,18,12748,1852296.6076451123
4958 Chris Hill,East Isabella,Missouri,09959,1266,4,5,1926,16191,Suburbs,Apartment,New Construction,1,1,false,true,Christopher Bishop,2025-07-06,68,5.78,3,900,11303,629986.4744933542
00927 Dorothy Circle,Hurstside,Kansas,08086,1969,4,4,1993,9471,Historic,Villa,Good,1,1,false,false,Vincent Johnson,2024-06-21,94,12.46,7,974,2002,711506.2809748629
774 Lynch Plaza Suite 242,Port Crystalhaven,Indiana,05698,2760,3,4,1941,29553,Downtown,House,,1,0,true,true,Sarah Munoz,2025-06-26,48,9.62,9,297,10477,1259952.017786957
31820 Todd Lakes,Toddborough,West Virginia,61999,2765,7,1,1916,41569,Waterfront,Condo,Poor,1,0,false,false,Patrick Cruz,2024-03-17,87,9.79,9,530,4457,1393293.6624993016
44519 Christopher Cape Apt. 881,Eatontown,Nevada,28891,6495,7,5,1891,21145,Waterfront,Apartment,Fixer-upper,1,0,false,true,Amy King,2025-07-08,42,6.56,2,938,29927,2184145.7462830376
0508 Nichole Common,Isabellaburgh,Ohio,71757,5754,6,3,1955,5242,Historic,Duplex,Fixer-upper,1,0,false,false,Carolyn Lynch,2025-02-10,72,10.22,10,692,13371,1714634.598663189
747 Goodwin Unions,Nortonfort,Illinois,81653,2969,1,5,1911,48285,Rural,House,Good,0,0,false,false,Michael Jenkins,2024-06-22,17,12.76,9,343,24866,1100693.7399343285
0303 Stephen Fork,Lake Jessicaberg,Hawaii,06459,5024,5,6,1933,,Suburbs,Condo,Excellent,2,0,false,true,Richard Molina,2024-06-29,0,9.61,2,538,9237,1868274.7346546936
1693 David Parks,Lake Karentown,Washington,70518,2228,4,6,1885,13160,Rural,House,Excellent,3,0,false,true,Brittany Dixon,2024-05-04,86,1.91,8,189,6144,781305.7311486413
3995 Cox Forge Apt. 118,East Edwardland,Connecticut,10457,1772,7,5,1882,,Urban,Condo,Good,0,1,true,true,Heidi Hardy,2024-08-15,98,11.59,4,723,28326,840199.7337725398
,South Tina,Virginia,16588,2974,4,1,1928,48777,Suburbs,Apartment,Fair,3,0,true,false,Blake Silva,2025-07-22,47,11.28,8,526,4251,1360410.9230021907
988 Belinda Island,East Thomasbury,Indiana,89536,1061,4,5,2012,7769,Rural,Apartment,Fixer-upper,1,0,false,true,Michael Butler,2025-10-19,9,8.52,4,339,8999,343336.97465769324
80652 Allen Ways,Carlaside,Florida,37649,1452,1,3,,32005,Waterfront,Villa,Excellent,1,0,true,true,Brittany Gonzalez,2024-04-03,45,10.54,1,337,15814,1003389.7219885476
97304 John Knoll,Jonathanmouth,Tennessee,84432,7342,3,3,2004,8720,Rural,Apartment,Fair,3,0,true,true,Megan Robinson,2024-12-15,19,0.87,6,83,21204,2001443.0605038083
2177 Walter Springs,Suttonfort,Hawaii,82108,3299,7,4,1925,47909,Rural,Duplex,Good,2,0,false,true,Tamara Harvey,2024-03-30,41,7.5,8,526,9345,1341124.2244294032
874 Wilkinson Way,North Tonyaville,Nevada,42918,1520,7,2,1972,12643,Historic,Duplex,New Construction,1,0,false,false,Kristin Arias,2024-04-21,69,9.52,4,778,16504,881787.8087714536
5444 Matthew Expressway Suite 545,South Johnborough,Tennessee,71636,470,5,3,1940,41742,Rural,Condo,Fixer-upper,1,0,false,true,David Hunter,2024-03-05,29,8.96,10,736,16767,323949.9470175864
25595 Mason Mountain Suite 150,New Kathrynborough,Pennsylvania,72263,2351,2,5,1943,33835,Rural,Duplex,Fair,0,1,false,true,Kelly Taylor,2025-02-27,89,3.82,1,279,1183,768369.9757656059
45124 West Keys Suite 906,South Michael,New Hampshire,08448,714,2,1,1903,34989,Urban,Townhouse,Fair,1,0,true,true,Zachary Diaz,2024-08-29,86,13.37,2,705,7536,446686.16628309235
,Lake Robertberg,North Dakota,29358,5354,7,6,1964,,Waterfront,Apartment,Fair,3,0,false,true,Jeffery Hensley,2024-03-12,87,6.72,2,146,5985,2166772.3886761917
9023 Kyle Point,Stephenborough,Massachusetts,94554,1887,3,2,1928,41303,Suburbs,House,New Construction,1,0,false,true,David Dean,2024-06-21,69,12.3,10,453,29523,895260.8958021272
846 Jennifer Lodge,West Vickiton,Mississippi,85245,7683,3,2,1965,15187,Rural,Villa,Excellent,1,1,true,false,Amy Turner,2025-08-22,65,12.89,9,173,22955,2190559.479788161
0414 Harper Union,Michaelborough,Tennessee,03495,2665,4,5,1929,21275,Waterfront,Villa,,1,1,false,true,Patricia Boyer,2024-05-28,4,13.4,5,678,26138,1162777.3531820353
5885 Anderson Brook,Andrewborough,Oklahoma,41418,1149,4,4,1902,19532,Waterfront,Condo,Fair,0,0,false,true,Noah Rogers,2025-03-12,88,10.8,7,284,4696,818133.8566903631
9309 Woods Harbors Apt. 913,Kennethton,Rhode Island,11078,5088,5,1,2020,12543,Suburbs,Apartment,New Construction,3,0,false,true,Katherine Brooks,2025-12-07,92,5.43,10,210,8932,1628585.5319280208
671 Fry Ramp Suite 594,Zacharyview,New Jersey,62005,525,2,3,1984,10212,Urban,House,New Construction,1,0,false,false,Mrs. Alison Flores,2024-02-01,12,1.14,2,871,11318,538424.1668011169
,Lake Richardchester,Colorado,40795,3819,7,2,2018,42110,Rural,Villa,Excellent,1,1,false,true,Michelle Cameron,2024-09-07,44,1.88,2,270,20092,1625250.1093707292
66730 Mcgee Stravenue Apt. 113,Emmaton,Wisconsin,72220,6831,2,5,2002,48135,Urban,Condo,,0,0,false,true,Mr. Stephen Johnson,2024-03-18,59,9.9,8,215,22616,2447785.7607578402
70979 Adrienne Glens Apt. 359,Danachester,Minnesota,26981,4659,1,5,1918,19770,Historic,Apartment,,1,0,false,true,Richard Cervantes,2024-01-18,99,1.44,3,174,25200,1541152.1826922852
93260 Jensen Route Apt. 054,Port Jonathanchester,Minnesota,33156,2231,4,6,1966,18326,Urban,House,Excellent,2,1,false,true,Danielle Benson,2024-03-02,8,2.77,2,144,18844,1041822.6358963177
1163 Alexandria Route Suite 809,Murrayburgh,Massachusetts,35179,1693,2,4,1903,21457,Historic,Villa,New Construction,1,1,true,false,Taylor Smith,2024-06-09,36,2.61,4,348,24977,695187.2608315978
9824 Armstrong Views Suite 959,North Robinton,South Dakota,27000,5592,1,2,1923,43611,Downtown,Villa,Poor,0,1,false,true,Michael Harris,2024-09-15,14,14.94,1,564,2906,1934223.3843463848
09778 Joel Meadows,Lake Thomasberg,Colorado,89243,6745,6,1,1891,9941,Waterfront,Townhouse,Fair,0,1,false,true,William Sanchez,2025-08-30,87,2.43,3,207,19646,2191676.838828949
27933 Jason Dam,Nicholastown,Nebraska,99254,4078,3,1,1954,36454,Waterfront,Villa,New Construction,0,0,false,true,Chad Taylor,2024-05-10,46,8.92,7,393,7751,1823159.53972682
6558 Miranda Key Apt. 961,Port Jameston,Idaho,55703,3362,5,1,,,Waterfront,Duplex,Fixer-upper,1,0,false,true,Haley Bates,2025-03-02,38,1.34,7,132,21619,1610743.4257595814
9604 Garcia Mills Suite 319,Marcbury,Maine,27795,6619,5,3,2019,29137,Downtown,Condo,Excellent,3,1,true,true,Christian Cannon,2025-06-17,73,3.53,3,773,21693,2344514.7645381186
4594 King Glens Suite 659,Angelatown,Wisconsin,53118,7560,1,4,1920,,Downtown,Townhouse,New Construction,2,1,true,true,Jerry Smith,2024-05-30,52,11.59,4,348,25605,2549894.778362635
841 Justin Run,Christopherfurt,West Virginia,06408,1948,4,4,1994,,Downtown,Condo,New Construction,1,0,false,false,Martin Solomon,2024-12-17,37,10.92,4,72,19160,1073097.4107305873
5972 Sara Locks Suite 763,Lake Garrettchester,New Jersey,40375,741,6,2,1999,46997,Suburbs,House,Fair,2,0,false,true,Cheryl Johnson,2026-01-01,69,0.85,10,936,13990,829768.7380094259
79474 Chad Port Suite 866,West Jonathanborough,North Carolina,75925,7054,4,1,1894,13302,Waterfront,House,Excellent,3,1,true,false,Jessica Lee,2025-11-24,89,11.72,2,243,27325,2329164.6885317643
,Lake Denise,Delaware,81658,3239,4,2,1926,35663,Rural,Townhouse,Fixer-upper,1,0,true,true,Angela Bryant,2025-03-15,86,5.22,10,320,20433,1115203.5083151516
201 Erin Park Suite 372,Hallside,Nebraska,06518,6081,1,2,1880,11654,Downtown,Villa,Excellent,0,0,true,true,Taylor Gutierrez,2025-03-24,34,1.2,4,919,29799,1705159.3662048888
604 Michael Orchard,North Gina,Louisiana,07582,4512,7,3,2003,14602,Downtown,Duplex,Fixer-upper,2,0,false,false,Samantha Forbes,2025-10-02,61,12.76,5,362,4869,1613621.513269422
69763 Gonzalez Fall Apt. 561,Mitchellport,South Dakota,48926,1475,5,6,1990,40915,Suburbs,House,New Construction,1,0,true,true,Lisa Ellis,2025-05-24,61,5.56,5,295,28190,909809.0567160178
577 Hays Shoals Apt. 136,Adrianmouth,Ohio,83007,5017,1,1,1954,48336,Suburbs,Villa,Fixer-upper,1,0,false,true,Charles Thomas,2025-07-25,78,8.1,3,801,26242,1622977.1250188593
5468 Stephanie Island Apt. 362,Taraborough,Arizona,94968,2671,2,2,1979,,Suburbs,Townhouse,Good,2,0,false,true,Joshua Brewer,2025-05-28,81,9.91,1,189,1887,950460.1392550739
487 Julia Green Suite 129,Lake Anneport,New Hampshire,43539,3475,4,4,1926,11844,Urban,House,Fair,3,0,false,false,Michelle Richardson,2024-06-28,7,2.13,5,72,12563,1176675.087543513
90316 Perkins Street Suite 428,Amandaberg,Rhode Island,93084,2268,2,1,1916,15775,Rural,Condo,Good,1,0,false,false,Vicki Howard,2024-07-09,31,7.89,1,205,21331,778102.8529490078
6606 Gonzalez Lodge Apt. 730,Port Michaelshire,Wyoming,28690,2962,7,1,1967,48909,Urban,Villa,Good,1,0,false,false,Jon Pierce,2025-07-11,3,13.59,3,182,4300,1497817.3648968237
022 Salinas Squares Suite 752,North Dillon,Arizona,26106,3805,5,1,1890,36490,Downtown,Duplex,New Construction,0,1,false,false,Michael Walker,2024-03-21,11,2.52,6,353,8201,1721362.8685138784
347 Baldwin Glens,Lynnville,Alaska,08370,2493,4,5,1933,22754,Historic,Townhouse,Good,2,0,false,true,Brendan Hughes,2025-12-04,28,10.43,6,619,26642,1071524.5299939103
5385 Watkins Run Suite 384,South Nicholas,Oregon,52314,4308,6,6,1977,18129,Rural,Villa,Good,2,0,false,false,Olivia Barton,2024-02-17,39,4.9,8,808,8331,1188041.9340976682
,North Kimberly,South Carolina,78915,5335,1,3,1979,30664,Suburbs,Villa,Good,1,0,true,false,Jessica Hale,2024-03-10,18,7.45,1,371,24329,1722419.2525932512
619 Stewart Rue Apt. 185,Stevenmouth,Delaware,81460,3450,3,3,1983,37678,Rural,Townhouse,Fair,1,0,false,true,John Roman,2025-04-03,35,14.17,9,417,17817,1125442.3691308452
301 Lara Cliff,Port Raven,Vermont,37610,4699,1,6,2021,46173,Waterfront,Apartment,,1,0,false,true,Jasmine Wallace,2025-12-01,18,7.29,7,256,29533,1925383.4318554152
709 Mcdaniel Springs,Andersonside,Missouri,57251,3625,2,1,1938,25603,Rural,Duplex,New Construction,2,0,true,false,Mr. Matthew Harris,2025-12-07,45,6.61,3,153,14762,1169001.4562748778
923 Christopher Roads,Jacobville,South Dakota,26319,6954,4,3,1947,26441,Waterfront,Townhouse,Poor,1,1,false,true,Julie Black,2025-04-07,34,1.83,7,836,24214,2200335.2264467697
3745 James Street,East Jasonstad,South Dakota,05537,931,2,6,1991,36881,Historic,Townhouse,Fair,1,0,false,true,Brian Davis,2024-04-20,37,14.25,4,889,4099,840926.5560644632
171 Samantha Ville Apt. 513,West David,Massachusetts,80799,820,4,5,1887,47532,Downtown,Apartment,Fair,1,1,true,true,Kevin Klein,2024-08-13,45,1.53,3,17,1239,895422.6402795479
676 Farmer Corners Suite 615,New Jocelyn,Nevada,40338,5984,1,4,1923,13334,Historic,Villa,Fixer-upper,2,0,false,true,Amanda Christensen,2025-08-03,45,14.69,4,275,3698,1722838.7703614174
5401 Jennifer Greens Suite 541,Jeremybury,Maine,65431,481,5,6,1960,28105,Rural,Apartment,Poor,2,0,false,true,Lauren Chambers,2025-04-29,24,9.33,8,56,12486,325422.6582066844
163 Turner Ville,Port Lorifurt,Georgia,69681,419,1,5,1937,12323,Historic,Townhouse,Poor,0,0,true,true,Cynthia Myers,2024-03-17,33,13.79,7,407,3242,263101.821786569
61682 Sheila Ramp Suite 784,Youngmouth,Colorado,59112,5434,4,2,2009,14950,Historic,Villa,New Construction,2,0,false,false,Michael Steele,2024-03-18,79,0.91,8,962,14800,1800668.8851058413
617 Valentine Causeway Suite 017,North Loriville,Virginia,35501,3185,6,1,1916,5081,Rural,Apartment,Poor,1,0,true,true,Diana Pittman,2024-02-16,76,2.8,6,278,21332,821206.7221760695
343 Bates Forks Suite 346,Port Jeffrey,Colorado,60871,1182,2,5,1886,2084,Downtown,Villa,Fair,2,0,false,true,Stacey Snow,2025-12-16,90,4.7,2,814,12801,521576.90686253365
68524 Cameron Plain,Johnsonbury,California,40813,1257,1,1,,13148,Rural,House,Good,0,0,false,true,Albert Clark,2025-12-28,9,0.44,3,105,3964,319422.2746180637
110 Daniel Unions,New Rogerfort,Rhode Island,86093,3133,1,5,1896,3157,Rural,House,Excellent,1,0,true,true,Kelli Campbell,2024-10-07,35,5.3,8,607,12696,639890.2482192257
5219 Perez Circle Apt. 556,North Erica,Alaska,08006,1047,5,5,1961,2270,Downtown,Villa,Fixer-upper,1,0,true,false,William Myers,2025-01-13,9,8.6,2,336,9920,420771.05762514955
66324 Evans Drive Suite 051,Richardchester,Delaware,12339,4191,3,3,1928,3229,Suburbs,Duplex,Fair,0,0,false,true,Sarah Cross,2025-02-24,68,6.44,6,429,15161,1117650.5266852798
923 Nicholas Shores Suite 517,Griffithmouth,Colorado,55678,5255,2,4,1973,43425,Suburbs,Townhouse,Fixer-upper,3,0,true,false,Melanie Hendricks,2025-08-25,74,6.94,2,863,8259,1716691.1048288047
364 Nicholas Corners Apt. 471,Dannyside,South Dakota,27725,4184,5,3,1880,,Rural,Condo,Good,1,0,false,true,Angela Kramer,2025-04-17,84,1.92,3,842,11697,1108903.2190448216
63267 Johns Lakes,West Jenniferstad,Alaska,22440,4611,5,3,1964,36537,Historic,Apartment,New Construction,1,1,false,true,Matthew Williams,2025-02-27,34,13.29,10,154,9706,1770889.3720722373
0128 James Motorway Apt. 945,East Karina,Arizona,81979,1103,1,2,,28233,Urban,Duplex,Fair,1,0,false,false,Jonathan Collins,2024-10-29,63,2.17,1,288,6453,777513.7858625636
9756 Andrew Coves,Tatetown,Rhode Island,82156,6291,5,3,1959,21020,Downtown,Townhouse,New Construction,2,0,false,true,Regina Powers,2024-09-30,60,12.7,7,776,10614,2127173.5028144233
759 Mccullough Drive,Jamesborough,Utah,08830,6982,5,3,1891,12671,Historic,Townhouse,Fixer-upper,0,0,false,false,Carrie Barnes,2025-07-20,4,6.14,6,885,22325,1971434.365750377
334 Mora Rapid Suite 011,Gutierrezview,South Carolina,70598,3485,7,1,1916,17115,Urban,Condo,Good,1,0,true,false,Nathaniel Andrews,2024-12-29,1,2.62,5,413,13990,1236963.4052536741
5950 Dawson Camp,North Davidmouth,Wisconsin,50417,7720,3,1,2013,6828,Historic,Apartment,Fixer-upper,0,0,false,false,Jamie Roberts,2025-04-28,39,7.89,6,404,18489,2063988.0228670007
4105 Holly Pine,New Patrick,Oklahoma,04549,2138,4,6,2005,6912,Suburbs,House,,2,0,true,false,Mr. Austin Thompson Jr.,2024-03-07,19,5.65,6,825,3083,749286.38624901
66027 Timothy Hill Apt. 077,Kennedyview,Texas,70425,4363,2,6,1975,40459,Urban,Townhouse,Excellent,2,1,false,true,Heather Jackson,2024-10-22,75,12.92,1,808,25514,1590394.4412986382
389 Jose Skyway Suite 817,Ortegahaven,Tennessee,22171,2914,1,3,1898,,Urban,Condo,Excellent,1,0,false,false,Hannah Ross,2024-10-04,55,6.33,9,16,15431,1122865.1052454172
02531 Anthony Vista,Port Teresamouth,Massachusetts,12023,5266,2,4,1995,,Downtown,Apartment,Poor,0,0,true,true,William Harris,2024-04-02,99,2.75,5,39,21316,1779965.1214489683
9434 Ross Creek Suite 858,Sharontown,Arizona,39783,6465,2,3,1917,41813,Historic,Townhouse,Fair,3,1,true,true,Sarah Nichols,2025-01-25,20,9.96,6,840,28602,2138497.3726219293
4453 White Turnpike Suite 442,North Timothyland,South Carolina,28234,532,4,5,,7798,Rural,Townhouse,,2,0,false,true,Amber Dunn,2025-08-17,31,3.46,1,454,10777,320214.37853785907
58794 Rodriguez Glens Apt. 272,Port Cassandramouth,Oregon,99884,1158,6,3,1957,,Historic,Condo,Excellent,0,0,false,false,Glenda Odonnell,2025-11-10,88,8.8,5,296,21659,841051.0256230872
61723 Sanchez Village Suite 410,North Teresa,Kentucky,42580,816,7,2,1896,30886,Historic,Duplex,Excellent,2,0,false,true,Stephen Parker,2024-05-15,95,8.83,1,480,22786,737869.1864974892
59888 Edward Overpass Apt. 426,Port Natalieborough,Virginia,82541,812,6,6,1990,,Waterfront,House,Good,1,0,true,true,Kristie Parker,2025-10-30,21,1.97,10,501,25196,1136674.45185166
,Port Christina,Texas,49124,6568,5,5,1986,19302,Urban,Villa,Excellent,3,0,false,true,Ashley Brock,2024-01-22,19,6.9,5,723,1748,2018043.7115321755
842 Benjamin Fords,Michaelborough,Nevada,88463,867,4,4,2015,5212,Historic,Townhouse,Fair,1,0,false,false,Krystal Black,2024-06-16,42,14.62,8,362,8666,496180.9352247575
75490 Melanie Isle,Jonesview,Kansas,08316,5493,3,5,1992,36547,Historic,Apartment,Fair,1,0,true,false,Katie Rivera,2024-10-06,77,9.13,2,427,21495,1938540.6270415045
,North Meaganton,Wisconsin,91384,3777,2,3,1981,46998,Urban,Condo,,1,1,false,true,Nicholas Cook,2024-12-09,58,13.96,10,199,16739,1500281.6134896483
5015 Thomas Inlet Suite 842,West Terrimouth,Nebraska,13246,4683,4,4,1883,3009,Rural,Condo,Excellent,1,0,false,true,Roy Rogers,2025-05-01,50,14.69,9,355,29662,1139979.8207538377
33449 Frank Ridges Apt. 562,Bryanchester,Virginia,93794,6404,6,1,1947,11162,Urban,House,Poor,2,0,true,true,Jason Webb,2024-03-03,11,10.1,1,194,21712,1777211.0912163218
621 Brown Field Suite 099,Josephchester,Kansas,15805,5988,1,4,1943,2062,Urban,Condo,Poor,3,0,false,false,Rachel Meyer,2024-06-15,12,8.0,3,198,12060,1501405.2657225684
9141 Lowery Square,Robersonport,Nevada,28652,5579,7,6,1998,37270,Suburbs,House,New Construction,1,0,true,true,Kim Wilson,2024-08-23,46,6.16,4,823,7105,1942390.8989767444
345 Green Squares Suite 708,North David,South Dakota,73311,2222,7,5,1936,7022,Historic,Townhouse,Fair,2,1,true,true,Rebecca Reyes,2025-10-14,99,8.7,3,83,21664,993165.8309541475
