square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,distance_to_city,crime_rate,school_rating,price,square_feet_squared,year_sqft_interaction
1220.525615196264,5,3.571454944748072,1989,1790.019335865735,Downtown,Apartment,Fair,1,0,false,33.345493330239975,4.627744857949751,7.626840760765322,533355.7128883953,1489682.7773502187,2427625.448625369
4790.518756651235,1,2.529549602927593,1986,,Urban,House,Poor,1,1,true,13.779848036223841,0.7242466645720452,7.631436769105466,1194401.5593351766,22949069.957827296,9513970.250709353
3566.618512238511,3,2.3969830886861163,,4826.098027173131,Suburbs,Condo,Good,1,0,false,5.938659230921717,1.5832330041714544,3.788843577837145,1056468.4942122947,12720767.61184245,
2008.577306551898,1,2.7857794939144522,2019,1126.9181458391886,Rural,Apartment,Good,1,1,false,7.341924113842402,3.001073158645608,2.195937639011773,409695.6488204108,4034382.7963952767,4055317.581928282
1863.8385556101896,4,2.3467953742645684,1964,3735.821796769793,Suburbs,Townhouse,Fair,1,1,false,14.893442945181901,3.734591585341109,9.22011107307475,493662.47122660384,3473894.161379078,3660578.9232184123
2500.05563040793,4,1.7719767797336679,1994,2907.935818810909,Rural,Apartment,Good,1,0,false,41.817555116486794,7.182369793669067,6.072371372503012,597634.3602314711,6250278.155134393,4985110.927033412
789.7312652031424,1,1.0915934652224608,1991,5804.462204427666,Downtown,Condo,Fair,1,0,false,34.71794375999024,0.9955696295622024,3.234327871618587,563831.0067571095,623675.471239356,1572354.9490194565
2576.777248260355,4,3.775791443147825,1985,1843.560479652495,Suburbs,Apartment,Fair,1,1,false,36.570394809662304,1.2642813566856517,2.685690375211572,666381.4080722446,6639780.987152208,5114902.8377968045
1970.5869831132968,1,1.7059228914395832,1982,2032.666190669503,Downtown,Townhouse,Poor,1,0,false,7.715347430569769,5.902207628383423,4.468742634085659,526955.2373025884,3883213.058015565,3905703.4005305544
1426.7147389648535,2,1.3182034952889747,1957,1555.7266217248077,Suburbs,House,Fair,0,0,true,14.922535079006893,1.974040971141947,3.0308581262169976,434591.7884938377,2035514.94637955,2792080.744154218
3038.252963282837,4,1.1214264390499356,2004,2231.9703863719747,Rural,Townhouse,,1,1,true,14.569465677724159,1.261181442962572,5.236208709454499,689435.8473550369,9230981.06889694,6088658.938418805
2207.7719717443138,5,1.417080531526072,2023,2489.125547321818,Urban,Townhouse,Excellent,1,0,false,11.466441854583836,2.33961957921858,7.721967072064847,895195.837938529,4874257.079219775,4466322.698838747
2902.893764752669,1,3.789005349841095,2014,1676.3277250675676,Rural,House,Poor,1,0,true,44.89745028960996,7.350044848848618,2.241035615112149,617302.4639974347,8426792.209439924,5846428.042211875
1057.5519043573822,4,1.7091651460256503,1990,5259.767416665852,Rural,Townhouse,Poor,1,0,true,13.565776042017358,2.881674300806429,5.484552518598656,427460.3179577114,1118416.0304099256,2104528.2896711905
770.8227689736066,3,2.2758567124860645,1987,3318.803622422959,Downtown,Apartment,Fair,1,1,true,8.445102586622543,4.043045059908374,6.992950289028647,380245.15980444703,594167.7411681381,1531624.8419505563
4372.781817111236,1,3.0165029793075036,1956,3081.357174091317,Suburbs,Condo,Poor,1,0,false,18.955566414115292,9.584583891781241,3.3080129704902292,943120.5348724234,19121220.82005864,8553161.234269578
1633.8108070104643,3,1.8203232209703248,2014,1666.4112909251082,Rural,Condo,Good,0,0,false,24.998878773957234,5.912460833405086,2.6094410899473024,540327.2745067818,2669337.7531041843,3290494.965319075
2718.6413210624205,5,3.544565430728731,,,Suburbs,Townhouse,Good,0,0,true,20.482906869707723,3.2789201624703748,9.297609084456669,738134.1331591544,7391010.632588023,
3132.2405734019108,3,3.017619428801721,2023,4943.798919835367,Suburbs,Apartment,Poor,1,1,true,25.6127268642882,4.097507324999242,7.614225677063178,914365.9165939735,9810931.009665132,6336522.679992066
3402.398307378962,3,1.442249507231224,2017,4097.688557302939,Rural,House,Fair,0,0,false,49.804230842376484,3.0490313841890786,3.675919842145565,935220.2361729629,11576314.242055224,6862637.385983366
3163.2439518736755,4,3.0118140753238505,2016,4986.491735100666,Suburbs,Apartment,Good,0,0,true,34.80178131532294,5.211802659169331,3.3475178286588605,1081237.65276102,10006112.299065389,6377099.80697733
4219.140967630981,5,1.081398170689675,1959,4451.6401244447725,Urban,Apartment,Poor,1,0,false,36.59060499886311,0.6880414515847604,5.851545652025082,1202326.8006383346,17801150.504742093,8265297.1555890925
3012.1925922221476,5,1.2534473296069928,2007,3760.236296240564,Downtown,Condo,Fair,0,0,true,27.39356680400768,4.517084627504782,4.862448972192777,955771.9405407137,9073304.212637981,6045470.53258985
1193.7219806465846,5,2.9941860902668567,2017,6690.391004437816,Urban,Townhouse,Poor,1,0,false,44.36329193122925,3.6265213033145494,2.804903404965841,612766.0289261953,1424972.167078805,2407737.234964161
3556.414384520077,2,1.945772418621865,1988,5099.967517343975,Urban,Townhouse,Excellent,0,0,false,40.253748117873954,3.165155532005022,3.1378893833743136,1085386.2547347452,12648083.274421318,7070151.796425913
4060.8743031934887,3,2.2154381526277103,1977,,Rural,Apartment,Fair,1,0,true,39.767482869987816,3.8846795483953667,9.290062489057494,802430.4301557518,16490700.106337203,8028348.497413527
3586.8822142678155,5,2.910849624555061,1964,1953.4491739431169,Suburbs,Condo,Excellent,1,0,true,31.903294504838765,0.8062320805064981,7.559164063026327,910414.599573247,12865724.019030787,7044636.66882199
1950.7136645594123,2,2.6469341271312405,1997,2266.837250000461,Urban,Apartment,Excellent,1,0,false,30.36557120559743,4.42079262275028,8.078876722693158,716386.1962022202,3805283.8010988114,3895575.1881251466
1905.5172167500482,3,2.45293594015906,1957,2198.617282747492,Downtown,House,Excellent,1,0,false,42.684965812398005,7.570001783952555,4.159082062175667,641293.4340808083,3630995.86333085,3729097.1931798444
4676.785493320018,4,3.7334834777450903,2012,6521.725393111963,Urban,Condo,Excellent,1,0,false,37.95525321358381,1.1057896839366175,3.7795973202136555,1482936.7860576469,21872322.550528564,9409692.412559876
638.4169136236216,5,2.0538130785564173,1986,5819.969841277749,Suburbs,House,Fair,1,0,false,30.274892832754873,8.357069549666196,1.6731504248615754,401096.1889810846,407576.15560071066,1267895.9904565124
963.7141310897171,3,1.4077344044192457,1982,2264.94638484896,Rural,Condo,Excellent,1,0,true,1.4929221083772926,3.6429312513196472,2.739147125348624,368443.89496080694,928744.9264620084,1910081.4078198192
1647.3254900662798,4,3.7901720770820524,1967,5227.531157670334,Urban,House,Excellent,0,0,false,42.45128213076142,1.9571731880506738,1.5637135009767476,673386.2810118392,2713681.270222109,3240289.2389603723
1347.5549672035788,5,3.5568324340906083,2004,,Suburbs,Townhouse,Fair,1,0,false,30.66585495755974,12.314824923142888,4.811509103128959,538540.978362814,1815904.3896350383,2700500.154275972
1236.8298950293658,5,3.0745878308429133,1961,1464.0829043627066,Downtown,Apartment,Fair,1,0,false,47.10646376902624,3.005669605814934,8.754195835246572,531896.2970205976,1529748.1892383522,2425423.4241525866
4585.717275108182,4,1.3469423202839736,1988,1688.6555606954314,Urban,Townhouse,Good,0,0,false,38.34822583709695,4.414512249687026,6.358392928421987,1116876.633583565,21028802.927225605,9116405.942915065
4407.603735117153,3,3.861056372889655,2015,2891.667656584061,Suburbs,Townhouse,Fair,0,1,true,18.91272911483212,1.5041597203727137,3.5537578535815237,1086864.7413520552,19426970.685818676,8881321.526261063
4909.811185304669,3,2.261536310363285,1990,2619.005926487099,Rural,Condo,Excellent,0,0,false,26.27693794386502,4.513853139127577,5.477442699724294,1114856.2942106742,24106245.875342842,9770524.258756293
802.1775436725882,1,1.6675022587103467,,5338.961524894645,Downtown,Apartment,Excellent,1,0,false,26.572474676111714,2.2174003979261863,5.391188111290475,540267.3077735223,643488.8115725871,
3052.6991418036505,3,2.982236478921616,1991,2916.326785323335,Downtown,Townhouse,Fair,1,0,false,23.401215928866165,3.1624161828491633,5.290927801964591,929919.1090227143,9318972.050368745,6077923.991331068
2662.4381931852845,5,3.6994907590870056,1983,6583.326450869958,Urban,House,Good,1,0,false,40.366583413489856,10.464934710098914,8.090848367966451,1011230.4024555234,7088577.132531722,5279614.937086419
1534.3125518752724,4,2.695000972273259,2002,1623.895919077076,Rural,Townhouse,Good,1,1,true,38.43342537841563,0.9536902482668838,6.992299419125974,419845.54487984517,2354115.0068420107,3071693.7288542953
4966.927204528556,5,1.8896060896530245,1995,6434.462456418667,Rural,Townhouse,Poor,0,1,false,25.304104691227035,4.019829314564764,6.4458709626541815,1346625.2708817462,24670365.855085857,9909019.77303447
2389.9005213211512,5,3.9134271100109217,1966,1497.66208056477,Downtown,Townhouse,Excellent,1,0,false,33.19611870827981,5.579001248872256,4.539760942722161,742697.1852755339,5711624.50181111,4698544.424917383
4041.177894718589,2,3.4788462812485434,1967,4146.657034113714,Suburbs,Townhouse,Good,0,0,false,43.892018565873144,2.499857071541931,8.704235590659003,1017556.9895066172,16331118.776762167,7948996.9189114645
1927.482607926456,2,3.8785663708404243,1986,,Rural,Apartment,Good,1,0,true,20.41117471934771,6.743388629670179,5.464736575192953,488171.20519036637,3715189.203858972,3827980.459341942
944.6623535783716,4,3.18081802816186,1971,4319.982762988303,Suburbs,Condo,Excellent,1,0,false,34.71818514011098,4.648846978386644,8.19479664332605,454137.914724849,892386.9622682284,1861929.4989029705
1167.6057867962459,1,2.496644672430252,2018,2816.929294662252,Downtown,Apartment,Excellent,0,0,false,48.120304404671174,1.996290985722578,4.557928412179266,460714.8103744475,1363303.2733600803,2356228.4777548243
982.8625473118253,4,3.1219205590467176,1973,4366.9125688147315,Rural,Apartment,Excellent,0,1,true,15.023700979129906,0.9470552412476112,4.052648974494202,433019.5139718626,966018.7869082901,1939187.8058462313
3060.9174204009473,3,2.7902305147248594,1975,2449.124196164965,Suburbs,Townhouse,Good,0,0,false,40.237679878000684,0.21250028388102746,4.647992459159328,778791.26665082,9369215.45451399,6045311.905291871
3469.5233023232386,2,1.0333561784353424,2006,6882.062895453709,Downtown,Apartment,Poor,1,0,true,11.439456562587702,1.3611945022156167,8.684745809550046,1176454.6070708917,12037591.94536395,6959863.744460417
916.603988931554,4,3.1806674298155038,1958,3176.4964530887974,Rural,House,Fair,1,0,true,10.378169115167996,2.923639680776306,2.685627665927135,258942.05094775948,840162.8725252363,1794710.6103279828
696.0344357047907,2,3.621812096770309,2011,1601.9779053721095,Rural,Apartment,Good,1,0,true,41.676248458544265,6.122217838410627,9.460324053174382,209753.562223663,484463.93568688637,1399725.250202334
3321.426089967969,1,2.7425229752915805,1967,3266.5545788066,Suburbs,Apartment,Fair,1,0,false,5.662427869084663,2.62313423076142,8.408456877131655,759181.7859669818,11031871.27111991,6533245.118966995
821.0347690961382,5,3.40325274144379,1955,5772.180302690882,Suburbs,House,Good,1,0,false,18.398896756637356,3.199453067431281,8.214845635314806,575212.3235272452,674098.092064749,1605122.9735829502
1183.3204081706308,2,2.411759644188866,1971,2643.4186912224,Suburbs,Apartment,Poor,1,0,false,38.02682143405922,3.675192422641624,3.939065769842961,329096.9317815994,1400247.1883931083,2332324.5245043132
2876.933481182462,1,3.322969529677401,1964,1103.6820379616324,Rural,Condo,Poor,0,0,false,47.389283492444974,7.884823243762675,1.1526649330352683,540380.4396007799,8276746.255148639,5650297.357042355
2182.5381481244904,4,1.4878704522910726,1954,4020.234486490306,Urban,Condo,Fair,1,1,false,24.28247877932933,1.8323414071646609,9.572627242367705,766422.2455289856,4763472.76801868,4264679.541435254
3136.761567325084,2,1.442895871146086,1987,1424.871233899563,Suburbs,House,Fair,0,0,true,25.838199050065562,2.821283171724112,5.784024987483273,675469.3066911096,9839273.130247716,6232745.2342749415
3848.5383320019587,1,3.0696540046521377,1976,4958.698383651824,Suburbs,Apartment,Good,1,0,false,18.08261419496012,0.7166996513061579,2.530201227824393,974664.7667489207,14811247.292888418,7604711.744035871
3186.7922497976024,5,3.6714998385050786,1997,2031.5636039630565,Urban,Apartment,Excellent,0,0,false,5.908624707469146,2.791016095261872,8.85701425943191,894091.5063351807,10155644.843370065,6364024.122845812
2620.556788782958,2,1.4457215514368755,2009,1068.7747756437848,Suburbs,Condo,Excellent,1,0,true,0.14546626501624194,1.8064309392905784,3.0161361410406498,3363340.3252127487,6867317.883236448,5264698.588664963
1459.526350210557,5,2.2603413534721373,1986,4057.200578666046,Rural,Condo,Excellent,1,0,false,45.42588048658411,0.33441851394473804,6.898819247132259,597360.817058233,2130217.1669589495,2898619.3315181662
872.0231886254699,2,3.826026472960332,1956,3954.4164391126105,Suburbs,House,Excellent,1,0,false,1.6802256973868002,0.9819385786060641,2.166252456113517,415981.9994787597,760424.4415005317,1705677.356951419
3720.2820379750824,2,1.2599061434164882,,,Suburbs,House,Poor,1,0,false,11.242462878857673,1.0193575411088291,4.239246332114808,882595.2977917275,13840498.442080032,
4860.651110797809,4,3.598679363316597,2022,2887.6784837437413,Rural,House,Good,0,1,true,49.68228823747818,2.0966316190426126,4.5202513944214076,1124869.16237908,23625929.22089998,9828236.54603317
3137.3757839935033,4,3.606144283086496,1951,1569.9765347090367,Suburbs,House,Poor,1,1,true,24.683288167145506,0.41739830836251685,3.1566534757327145,683891.9869807638,9843126.809988849,6121020.154571325
1947.4405475777567,4,2.691688539017833,2015,1467.9593796723059,Urban,House,Fair,1,0,true,49.59886751662103,2.689624070304026,7.477904577583939,632011.5824178127,3792524.6863499526,3924092.7033691797
3910.4876458210865,2,1.45276668515938,,3252.2362506146465,Suburbs,Apartment,Fair,1,0,true,17.893431535224753,0.9950623405823948,1.4591317518663003,971508.6012162786,15291913.628119344,
3384.65426516827,5,1.9648381173288463,2022,1274.269155603707,Suburbs,House,Good,1,1,true,35.56684048303073,1.7172147481660065,5.558884998370768,880955.549029316,11455884.494721761,6843770.924170242
3011.737008194901,5,3.393259391467007,,2845.3603914373252,Suburbs,Apartment,Poor,0,1,false,35.988419383481315,1.2107555880107708,1.933579743006018,823509.2479791498,9070559.806530774,
3482.1006980947,5,1.503598851041568,2013,1422.5849156805373,Rural,Apartment,Good,0,0,false,22.014719116791444,1.822537347375156,3.825000882401086,832162.4835100732,12125025.271671597,7009468.705264631
1827.4678642604458,1,2.312695942213502,1994,1316.44276876472,Suburbs,Apartment,Poor,1,0,true,33.66961364259854,3.199831617471637,4.92254844136989,352354.884708963,3339638.7949046353,3643970.921335329
3134.456813836378,1,3.6725191660664094,1988,3148.2518148664913,Urban,House,Good,1,0,false,16.71666354461897,7.820705278428569,6.782832126060764,922100.5285705421,9824819.517805299,6231300.145906719
4985.715245773342,4,2.195226470376782,1954,3583.815628106567,Rural,Apartment,Fair,0,1,false,46.29609652765303,0.5489970579254922,9.073038630699735,1215726.1587158781,24857356.511936735,9742087.59024111
1386.0662380465083,2,1.844437088264715,1969,5162.545717460144,Rural,Townhouse,Fair,0,0,true,31.891292724231008,3.5133290897884573,7.752157460406965,463701.4428058271,1921179.6162523997,2729164.422713575
1258.4735046914843,5,1.5390537333510046,1961,6397.916689596148,Suburbs,Apartment,Good,0,0,true,39.93025718535985,7.959508933806098,5.012080197065426,591228.1926765521,1583755.5620104675,2467866.5427000006
2952.0806534756093,3,3.7771051962926427,2018,8614.258205321637,Suburbs,Condo,Poor,1,0,false,6.235422050573619,2.3097131243165494,7.428613215326355,1002145.1870283473,8714780.184624981,5957298.75871378
700.6899314105287,4,2.2048176497906318,1993,4137.569729421301,Urban,Apartment,Fair,0,1,true,0.9758899420862499,3.140093524345658,4.417013963005582,384554.87138091575,490966.3799800915,1396475.0333011837
2615.4628060232626,1,3.5547272137366535,2020,5956.114356446972,Rural,Apartment,Fair,0,1,false,36.67114365407382,2.078605536197703,9.724907268133812,715011.8601704482,6840645.689691079,5283234.868166991
4145.634799928743,4,1.1322478791728168,1964,2796.00287513435,Rural,House,Fair,0,0,false,0.1617444800475487,5.180665759138116,9.696941864395326,979619.5778172258,17186287.894380227,8142026.74706005
1859.950304153654,3,3.2637601922354302,1962,4792.683726463707,Urban,Condo,Poor,0,0,true,47.100811206119495,9.38084710347804,5.92876564889959,737393.1706719315,3459415.1339212703,3649222.4967494695
2745.0206049578514,4,3.5890424268898755,1961,4609.0795050831275,Suburbs,Condo,Excellent,1,0,true,27.927675269657392,4.8347399180781085,3.9805399658130614,852264.2514627281,7535138.121643169,5382985.406322347
1234.8403977677722,2,3.195796046522328,2008,6297.821592143438,Rural,Townhouse,Excellent,1,0,true,0.7649909045730818,5.060362281640044,2.040725146443277,634650.0683737112,1524830.8079592697,2479559.5187176866
2937.2412412033545,2,1.1988678605872525,,6786.100011613678,Urban,Apartment,Fair,1,0,false,35.138674538018805,4.774022870979607,8.762211836933808,987801.6809477006,8627386.109025823,
2376.867544315409,5,2.2033031034770634,1969,2434.635709220033,Urban,Condo,Good,1,1,false,36.47368326687198,5.478037968086163,2.038504290038823,681469.6165699038,5649499.323219962,4680052.19475704
2292.0750192354026,2,1.95257755777769,2003,7231.328217188668,Urban,Apartment,Excellent,1,1,false,42.838812647006506,1.2054913811123589,8.87592178606291,914599.0387551567,5253607.893802971,4591026.263528511
961.4129777490471,1,2.1319659928400996,1992,1255.468252081134,Rural,Apartment,Poor,1,0,false,10.761636854484136,3.486291394700294,4.371410116490263,196821.5217586313,924314.9137842896,1915134.6516761018
868.8087515330842,3,2.79786953102133,1976,2704.809732830478,Downtown,Apartment,Good,1,0,true,5.220275521704693,5.4305997367628995,8.071148645965675,526522.5670842732,754828.6467404765,1716766.0930293745
1574.2917654161463,1,2.721908357364472,1988,2154.4151602019665,Downtown,Condo,Excellent,0,0,true,36.254411619683495,4.567484156578176,6.288707807653559,582170.4453871399,2478394.5626570866,3129692.0296472986
1067.4921915680393,3,3.7535345951851644,1999,3795.8124658346164,Downtown,Apartment,Good,1,0,false,3.939997883431251,2.267488584329009,5.773525049517945,606694.6224177557,1139539.5790587354,2133916.8909445107
3636.124112801416,4,1.5431981608739145,2023,3407.039154173011,Rural,Apartment,Poor,0,0,false,25.257911283576682,2.138162601282107,7.613314248823284,917146.7501193607,13221398.563695883,7355879.080197264
1993.4970688074095,5,1.734719393316896,1967,,Suburbs,Condo,Poor,1,0,true,40.987541022110754,5.889110719409353,9.28784435892326,594071.6896178565,3974030.5633437335,3921208.7343441746
3437.218270099346,3,2.537787887769438,2011,3535.532112709851,Rural,Townhouse,Poor,0,0,true,39.563765568183165,4.308264887662308,6.532969819176565,762194.9022957737,11814469.436304739,6912245.941169784
1619.5051812211675,1,2.1848348359346783,1962,2176.0959731975267,Suburbs,Condo,Poor,1,0,false,16.3583613740868,5.627759952414822,4.993851233462848,354549.9537555263,2622797.0320022064,3177469.1655559307
2829.160321142031,4,3.422919831366436,2018,5700.8751552847225,Downtown,House,Excellent,1,0,false,12.589756671906137,2.696828821465035,5.93508289859074,1150948.116165134,8004148.12272448,5709245.528064619
4962.345841670304,4,3.2020199190569856,2023,2928.757784219477,Suburbs,House,Poor,1,1,true,40.229261063790176,2.405243541801452,2.316687318156054,1234304.1369914082,24624876.25234256,10038825.637699025
1985.5958202038921,1,1.1345601496875533,1958,3373.569982725213,Suburbs,Apartment,Fair,1,0,false,32.914862297190425,4.292017698060488,3.789568165623245,556632.8289477534,3942590.761211167,3887796.6159592206
4278.44828903388,2,1.7405545440481602,,3470.662565179456,Rural,Condo,Fair,1,0,true,22.112717315537633,4.129545515182346,6.791725040591354,980390.358910928,18305119.76193694,
1623.2801048721901,3,2.4083537037002762,2023,2190.073616230392,Suburbs,Apartment,Excellent,1,0,true,45.17347646672582,1.347052594347333,7.58201897594384,546758.9441971473,2635038.298873869,3283895.6521564405
2321.673522181845,3,3.9218910004967804,1963,2453.369044587046,Suburbs,Townhouse,Good,1,0,true,43.33053369595926,2.3829848542553624,8.764829101425311,600586.6905012511,5390167.943600253,4557445.124042962
3485.1887821082346,5,2.97716520915387,1955,3297.3823932982655,Urban,House,Poor,0,0,false,43.1019105583899,0.5220496240995222,8.539156631785524,948989.1443105149,12146540.84693308,6813544.069021598
697.4826798332371,5,2.2039797225311863,,2941.8706037416596,Urban,Apartment,Poor,1,0,true,14.717427816417016,2.0238453148357927,8.94754034526891,443846.0112014089,486482.08866735385,
3337.6490798819536,3,2.0929649358679305,1961,4132.297886085002,Rural,Apartment,,0,0,true,27.85308951262177,3.5618819665906685,3.1199955091002685,786104.4146387937,11139901.380436853,6545129.845648511
3870.8680420332103,2,2.6190640398392255,1971,3266.12074088212,Rural,House,Fair,1,0,false,2.9253082906559644,1.4478290171611201,6.768112557953122,959453.7489502284,14983619.398834018,7629480.910847457
1303.9921478731858,4,1.6882006448544726,1992,2576.7296762031438,Urban,House,Excellent,0,1,false,35.867212716242435,5.871751382381697,9.540177698883713,583540.874951824,1700395.5217149244,2597552.358563386
3627.3989797801546,1,1.7690082976905366,1998,1687.5209822127745,Downtown,House,Fair,1,1,false,40.83934310649985,0.5840340599456821,9.026102853372118,929729.3316539604,13158023.358510107,7247543.161600749
3552.7134446375585,4,3.6553820571066855,1961,2148.8010449007543,Suburbs,Apartment,Excellent,0,1,false,2.2252034641144727,9.085843215112906,8.547616333366108,933222.6928376051,12621772.819708467,6966871.064934252
2575.224773660557,3,1.410508268465447,2016,8092.836562443085,Suburbs,House,Fair,1,0,false,41.86820109208482,2.6501392043249514,5.159225470245154,967658.8128994785,6631782.634875066,5191653.143699682
2640.9388037991093,4,3.764311758955942,1976,1033.2833675562442,Suburbs,Condo,Excellent,0,0,false,1.847938283451206,3.0335949046480137,8.285534833642993,787037.8985173781,6974557.765411871,5218495.07630704
1289.272257567824,3,3.3815735152678212,2018,2835.861158696477,Downtown,House,Excellent,1,0,true,18.411540945766397,3.530663726287142,3.8064005898778075,596674.6792723207,1662222.9541340335,2601751.415771869
4176.638524208845,3,2.004531976828657,1998,2862.0435950560823,Rural,Townhouse,Good,1,0,false,1.7074920621272416,1.2180200505355452,8.641285736107115,1044177.0948514187,17444309.36190544,8344923.771369273
1375.8330497553302,2,1.66003067780277,2021,2808.227581907485,Downtown,Apartment,Fair,0,1,false,36.23346601663269,2.2547005111372393,5.690820863981834,595551.231989024,1892916.580799053,2780558.593555522
4431.309489014139,5,3.992058723214776,1952,2228.3927502688553,Urban,Condo,Poor,1,0,false,3.654317658189971,3.6068480691356792,6.998558373142586,1043076.030209572,19636503.78742675,8649916.1225556
3502.9801648745633,5,2.0826300796824824,,4974.048321616534,Rural,Townhouse,Good,1,0,true,39.87771197697245,6.31954163491378,2.2197938067432563,1092495.3475129402,12270870.035504622,
4572.7987892286565,3,1.3482353894307475,1976,8594.32459506165,Urban,Condo,Fair,1,0,true,32.29858941867282,4.822112418884066,8.731949058396891,1464694.8458946336,20910488.766771067,9035850.407515826
4004.6616781050348,2,1.2759274008074493,1973,979.1845260706823,Rural,Apartment,Poor,1,0,false,43.41859861613324,19.682648467915865,4.442902711326506,774863.4399349886,16037315.156083032,7901197.490901234
4580.033652190317,1,2.568277930869683,1955,888.5241163468619,Rural,Townhouse,Poor,0,0,true,27.110798507814515,2.202840282110441,1.1009454691910658,847755.3198726388,20976708.255195778,8953965.79003207
614.1690123686144,5,1.887072799335331,2017,4535.548900859556,Suburbs,Condo,Poor,0,1,false,48.50329137711336,2.7111129813744568,2.410522392003842,345472.1117481048,377203.5757538392,1238778.8979474953
3119.7452009803005,1,1.1988148975783657,1956,1200.1964285769197,Suburbs,Condo,Poor,1,0,false,21.10279743391547,3.6279957116316606,5.129079675295847,596194.811502707,9732810.119039616,6102221.613117468
3831.951611107397,5,2.7989062502588133,1992,5024.670591431715,Rural,Townhouse,Fair,0,0,true,14.09918636251945,1.2919613576066062,6.60214918360578,1055612.4420963593,14683853.149868578,7633247.609325935
930.2818384357602,4,2.8242994087618234,2019,2360.3171421611382,Suburbs,Condo,Excellent,1,0,false,26.346665430811235,2.0238473137457653,6.900336659587023,445139.0490097242,865424.2989234178,1878239.0318017998
4550.74204057544,5,1.2771567231836956,1999,3593.0365962615388,Urban,Apartment,Good,1,0,true,27.795593753683985,1.8718298414539567,6.781487075190302,1245833.377144742,20709253.11986072,9096933.339110306
2269.7063521334017,3,2.322357381487769,2017,747.795326085064,Downtown,Condo,Poor,1,0,false,16.03382443391441,2.456661503253857,4.5074079362589465,595007.8705372051,5151566.924914713,4577997.712253071
4122.42199857917,4,3.224920347407962,2002,,Suburbs,Apartment,Excellent,1,0,false,20.16552068202723,6.016929392587607,7.745664230832024,1110647.6085520554,16994363.134369474,8253088.841155497
527.1373587967054,5,3.532576943890256,1978,2695.825556687948,Rural,House,Excellent,1,0,true,38.44786782318959,1.979950934340871,7.68694324356818,310517.84178187,277873.7950391665,1042677.6956998833
2096.0927711585355,2,2.653070605959061,2002,4849.4280831801225,Urban,Condo,Fair,0,0,false,8.606631349834492,8.858909864207718,7.487968187510951,758141.5704215989,4393604.905303068,4196377.727859388
4410.264478991889,2,1.9871662543305235,1960,1471.115937318758,Rural,House,Good,0,0,false,0.5647468752526918,1.913259111865958,2.8935540042417642,962503.4741656339,19450432.774657596,8644118.378824102
1838.4429968404318,3,2.3235006108199863,1956,2919.446743473073,Urban,Apartment,Fair,1,0,false,29.87025351646922,4.9653838741630665,6.219676802668451,544829.8482187183,3379872.652631628,3595994.5018198844
1343.3064043527247,3,2.7809421075223577,1962,,Urban,House,Good,0,0,false,40.75785106054766,3.333274153088427,4.746206013224609,544792.8422695899,1804472.095975046,2635567.165340046
4978.323679436666,1,2.441555237117376,1975,,Urban,Apartment,Excellent,1,0,true,19.37971173391678,3.0618609463012816,8.07238931982495,1227665.2408365067,24783706.65723982,9832189.266887415
4902.270161208982,5,1.9963058977011006,1968,2851.5632392467974,Downtown,House,Fair,0,1,true,15.558060328387352,4.960016651769451,6.599138853998546,1321507.8326188896,24032252.73347994,9647667.677259278
2063.6354776322305,2,3.116844514611382,2013,4880.549980710882,Downtown,Apartment,Fair,1,0,true,24.033666289756205,4.588940283352579,9.337853279595352,761238.1028390466,4258591.384542404,4154098.21647368
3739.6585715609212,2,3.6781933327575684,1966,2140.1331138221362,Suburbs,Condo,Excellent,1,1,true,7.404050880874463,3.831304904790766,9.111659828905037,951570.1337347837,13985046.23184907,7352168.751688771
1525.087067401566,4,1.4393461823018376,1995,2645.769634499436,Suburbs,Townhouse,Poor,1,0,false,0.5894890362176608,3.5718921326060067,9.817595756020706,425823.2110246763,2325890.5631555086,3042548.699466124
4170.030302122452,5,2.432117058765078,1983,1915.3636985965973,Urban,Townhouse,Poor,1,0,false,26.508799546386726,4.203273755776521,2.941272186301809,989191.0789555201,17389152.720619466,8269170.089108822
2945.9766700498712,4,3.5078970128831326,1982,5629.650212010582,Rural,House,Good,1,0,false,38.574188171377074,2.90450714039288,9.356194131349795,854628.8303594895,8678778.540478127,5838925.760038845
3253.901122355248,4,1.1173250759891162,1967,4249.1920536254,Urban,Apartment,Good,1,1,true,11.499508075632187,5.658649655372834,1.0211572116868353,969040.0432438327,10587872.514064742,6400423.507672773
1002.7084127238265,3,1.0617324872692628,1952,2445.161867061779,Urban,Apartment,Fair,1,0,false,35.18030953902209,4.727382388997954,5.9153338920639085,444679.1029494805,1005424.1609471356,1957286.8216369094
2120.0937942526753,4,3.6822508119105306,1966,2214.18092358738,Rural,Condo,,1,1,false,3.6429883648402495,1.8950349803776756,1.0754931180809624,603844.6406812904,4494797.696428705,4168104.3995007593
4924.589909231607,3,1.2027475686004747,1961,3131.0855993348214,Rural,Apartment,Excellent,1,0,true,18.263669324930497,4.455587497797948,1.8151637322599208,1225144.33554427,24251585.774105765,9657120.81200318
2034.0094212046945,5,2.6265025811625593,1997,1630.5804512569825,Urban,Townhouse,Good,1,0,true,36.84657772606268,7.058417824389164,8.294742048135767,640884.0977724511,4137194.3255494563,4061916.814145775
